name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon
Favore Oy,2780782-4,other,69201,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,1.363,"Tursontie, 00610",www.favore.fi,2,2016-09-16,60.2095629,24.9475814
MediHic Oy,3595044-4,health,86210,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2026-01-28,60.2095629,24.9475814
Maanmittauspalvelu Kallio Oy,0521526-2,engineering,71121,Yhdyskuntasuunnittelu,Pasila,1.363,"Koskelantie, 00610",www.maanmittauskallio.com,2,1983-09-22,60.2095629,24.9475814
Sinopsis Oy,2143856-2,other,90110,Kirjallinen luominen ja säveltäminen,Pasila,1.363,"Kalervonkatu, 00610",,2,2007-10-15,60.2095629,24.9475814
Sidis Oy,3278383-9,wholesale,46340,Juomien tukkukauppa,Pasila,1.363,"Vaakalinnuntie, 00610",sidis.fi,2,2022-04-12,60.2095629,24.9475814
One Eyed Spirits Holding Oy,2500419-8,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Vipusentie, 00610",www.oneeyedspirits.com,2,2012-10-10,60.2095629,24.9475814
Käpylän Pallo ry,0523761-3,other,93120,Liikunta- ja urheiluseurojen toiminta,Pasila,1.363,"Tursontie, 00610",,2,,60.2095629,24.9475814
HTO Huutokaupat Oy,2778067-6,retail,47782,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,1.363,"Makelankatu, 00610",www.htohuuto.fi,2,2016-09-13,60.2095629,24.9475814
Keystone Consulting Oy,2481006-7,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Untamontie, 00610",www.keystone.fi,2,2012-06-13,60.2095629,24.9475814
Skidit Oy,2816686-2,other,90391,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.363,"Koskelantie, 00610",www.skiditfestarit.fi,2,2017-03-20,60.2095629,24.9475814
Summa - Elf Shield Oy,3500579-2,manufacturing,28990,Muualla luokittelematon muiden erikoiskoneiden valmistus,Pasila,1.363,"Makelankatu, 00610",,2,2025-01-22,60.2095629,24.9475814
Sofianlehdon kukkatalo Oy,3107657-7,retail,47762,Muu kasvien ja lannoitteiden vähittäiskauppa,Pasila,1.363,"Sofianlehdonkatu, 00610",,2,2019-12-30,60.2095629,24.9475814
Wuohi Solutions Oy,3380775-9,construction,43999,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,1.363,"Untamontie, 00610",,2,2023-08-15,60.2095629,24.9475814
Epiqus Nordic Oy,2813791-4,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Vainolankatu, 00610",,2,2017-02-24,60.2095629,24.9475814
Remontti Käpylä Oy,3104692-5,construction,43999,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,1.363,"Ilmattarentie, 00610",,2,2019-12-12,60.2095629,24.9475814
HillcatMed Oy,3528376-8,health,86210,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2025-04-18,60.2095629,24.9475814
KPI Optimization and Strategic Taxation Operations Services Oy Ltd,2472230-7,other,69201,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,1.363,"Koskelantie, 00610",,2,2012-05-30,60.2095629,24.9475814
Summa - MPS Development Oy,3500571-7,manufacturing,28990,Muualla luokittelematon muiden erikoiskoneiden valmistus,Pasila,1.363,"Makelankatu, 00610",,2,2025-01-22,60.2095629,24.9475814
Wennerstrand-Ribeiro Consultation and Services Oy,3457128-2,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Koskelantie, 00610",,2,2024-06-26,60.2095629,24.9475814
Summa - KORT Oy,3500572-5,manufacturing,28990,Muualla luokittelematon muiden erikoiskoneiden valmistus,Pasila,1.363,"Makelankatu, 00610",,2,2025-01-22,60.2095629,24.9475814
Suhteessa Oy,2807564-5,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,1.363,"Koskelantie, 00610",www.sanna-aavaluoma.fi,2,2017-01-20,60.2095629,24.9475814
Konala Productions Oy,2806114-7,other,59200,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,1.363,"Koskelantie, 00610",,2,2017-01-19,60.2095629,24.9475814
Katajanokan Paperi Oy,1782144-6,wholesale,46491,Paperitarvikkeiden tukkukauppa,Pasila,1.363,"Koskelantie, 00610",www.katajanokanpaperi.fi,2,2002-09-26,60.2095629,24.9475814
Antti Rintala Oy,3382408-1,marketing,74200,Valokuvaustoiminta,Pasila,1.363,"Koskelantie, 00610",,2,2023-08-22,60.2095629,24.9475814
Anyspace Oy,0432731-8,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,1.363,"Koskelantie, 00610",www.anyspace.fi,2,1981-10-08,60.2095629,24.9475814
Summa - SkyAssist Oy,3500574-1,manufacturing,28990,Muualla luokittelematon muiden erikoiskoneiden valmistus,Pasila,1.363,"Makelankatu, 00610",,2,2025-01-22,60.2095629,24.9475814
LUOVA LOISTE OY,3456502-6,other,90110,Kirjallinen luominen ja säveltäminen,Pasila,1.363,"Makelankatu, 00610",,2,2024-06-24,60.2095629,24.9475814
Vesaaja Consulting Oy,3383568-8,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Makelankatu, 00610",,2,2023-08-28,60.2095629,24.9475814
Summa - Elf Ground Oy,3500576-8,manufacturing,28990,Muualla luokittelematon muiden erikoiskoneiden valmistus,Pasila,1.363,"Makelankatu, 00610",,2,2025-01-22,60.2095629,24.9475814
Valorem Oy,2800663-1,other,69102,Lakiasiaintoimistot,Pasila,1.363,"Koskelantie, 00610",,2,2017-02-13,60.2095629,24.9475814
Zoomers Oy,3106621-3,marketing,74999,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,1.363,"Koskelantie, 00610",,2,2019-12-20,60.2095629,24.9475814
Kustannusosakeyhtiö Kairaamo Oy,3318956-7,it,58110,Kirjojen kustantaminen,Pasila,1.363,"Sofianlehdonkatu, 00610",,2,2022-10-20,60.2095629,24.9475814
Summa - Elf Sky Oy,3500578-4,manufacturing,28990,Muualla luokittelematon muiden erikoiskoneiden valmistus,Pasila,1.363,"Makelankatu, 00610",,2,2025-01-22,60.2095629,24.9475814
Quanton Oy,2477279-3,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Vainolankatu, 00610",,2,2012-06-14,60.2095629,24.9475814
Mediaosuuskunta Vaahto,1711617-3,real_estate,68320,Muu kiinteistöalan toiminta palkkio- tai sopimusperusteisesti,Pasila,1.363,"Koskelantie, 00610",,2,2001-08-15,60.2095629,24.9475814
NORDIK- The Nordic Association for Art Historians ry,2859128-7,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,1.363,"Koskelantie, 00610",https://nordikassociation.com,2,,60.2095629,24.9475814
Olympiakylän Huolto Oy,0120712-6,other,81100,Kiinteistönhoito,Pasila,1.363,"KOSKELANTIE, 00610",,2,1939-11-24,60.2095629,24.9475814
Herway Oy,2931843-4,other,82990,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,1.363,"Koskelantie, 00610",,2,2018-08-22,60.2095629,24.9475814
Viewerize Oy,3247351-5,it,62900,Muu laitteisto- ja tietotekninen palvelutoiminta,Pasila,1.363,"Makelankatu, 00610",,2,2021-11-16,60.2095629,24.9475814
Arkkitehtitoimisto Aina Oy,2931776-5,engineering,71110,Arkkitehtipalvelut,Pasila,1.363,"Untamontie, 00610",www.arkaina.fi,2,2018-08-27,60.2095629,24.9475814
Kuusjoen Meijeri Design Oy,1494748-1,marketing,74130,Sisustussuunnittelu,Pasila,1.363,"Tursontie, 00610",www.viamaria.fi,2,1998-10-13,60.2095629,24.9475814
Koulun hyvinvointipalvelut WELP Oy,2929133-1,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.363,"Kalervonkatu, 00610",https://koulunhyvinvointiprofiili.fi,2,2018-08-28,60.2095629,24.9475814
Taloutesi Oy,2240455-9,retail,47110,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Pasila,1.363,"Makelankatu, 00610",,2,2008-12-23,60.2095629,24.9475814
Summa Defence Oyj,2309682-6,manufacturing,26110,Elektronisten komponenttien valmistus,Pasila,1.363,"Makelankatu, 00610",www.summadefence.fi,2,2010-01-19,60.2095629,24.9475814
GreenStream COF Management Oy,2239962-2,finance,66190,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.363,"Vainolankatu, 00610",,2,2008-12-22,60.2095629,24.9475814
Areal Bonus Oy,2924295-1,other,90209,Muu esittävä taide,Pasila,1.363,"Untamontie, 00610",,2,2018-07-09,60.2095629,24.9475814
Arwen Estel Oy,2315563-8,other,82100,Hallinto- ja toimistopalvelut,Pasila,1.363,"Tursontie, 00610",,2,2010-05-19,60.2095629,24.9475814
Viivi Lehto Oy,2317279-6,marketing,74110,Teollinen muotoilu ja muotisuunnittelu,Pasila,1.363,"Koskelantie, 00610",www.mustadesign.fi,2,2010-02-22,60.2095629,24.9475814
Wedding Partners Oy,2318548-2,manufacturing,18120,Muu painaminen,Pasila,1.363,"Koskelantie, 00610",,2,2010-03-22,60.2095629,24.9475814
Suomen Kaikkien Alojen Yhtiö Oy Ltd,3246035-1,other,82990,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,1.363,"Koskelantie, 00610",www.kosto.fi,2,2021-11-18,60.2095629,24.9475814
Beauty Crown Oy,3359252-4,other,96210,Kampaamo- ja parturipalvelut,Pasila,1.363,"Koskelantie, 00610",https://beautycrown.as.me/,2,2023-05-19,60.2095629,24.9475814
Jerovit Investment Oy,3479148-8,finance,66190,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.363,"Makelankatu, 00610",,2,2024-10-10,60.2095629,24.9475814
Mindhaven Oy,3002176-9,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.363,"Koskelantie, 00610",,2,2019-06-03,60.2095629,24.9475814
Kierrätyskonsultit Oy,3479073-3,marketing,74999,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,1.363,"Vainolankatu, 00610",,2,2024-10-09,60.2095629,24.9475814
TR Capital Oy,2238044-6,finance,66120,Arvopaperien ja raaka-ainesopimusten välittäminen,Pasila,1.363,"Vipusentie, 00610",,2,2008-12-12,60.2095629,24.9475814
DocHire Oy,3478708-3,staffing,78200,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,1.363,"Koskelantie, 00610",,2,2024-10-07,60.2095629,24.9475814
Vimma Spirits Oy,1066770-6,marketing,73112,Muu mainostoimistojen toiminta,Pasila,1.363,"Vipusentie, 00610",,2,1996-04-30,60.2095629,24.9475814
Aixel Oy,1060923-1,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Makelankatu, 00610",,2,1996-09-05,60.2095629,24.9475814
SMP Ratkaisut Oy,3482206-1,engineering,71127,Kone- ja prosessisuunnittelu,Pasila,1.363,"Koskelantie, 00610",,2,2024-10-15,60.2095629,24.9475814
MR WASHING MAN OY,1480842-2,hospitality,56111,Ruokaravintolat,Pasila,1.363,"Koskelantie, 00610",,2,1998-04-17,60.2095629,24.9475814
Eduware Oy,2300493-6,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.363,"Vainolankatu, 00610",,2,2009-11-27,60.2095629,24.9475814
HR Tukku Oy,3350045-8,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Koskelantie, 00610",www.hrtukku.fi,2,2023-03-23,60.2095629,24.9475814
CunKuula Oy,2958603-3,construction,41000,Talonrakentaminen,Pasila,1.363,"Untamontie, 00610",,2,2018-12-27,60.2095629,24.9475814
MT-Kiipeilytyö Oy,2966297-2,construction,43999,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,1.363,"Makelankatu, 00610",,2,2019-02-11,60.2095629,24.9475814
New Galaxy Oy,2954653-3,retail,47712,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Pasila,1.363,"Koskelantie, 00610",,2,2018-12-27,60.2095629,24.9475814
Osuuskunta Vedenhaltijat,2969431-7,engineering,71121,Yhdyskuntasuunnittelu,Pasila,1.363,"Makelankatu, 00610",,2,2019-03-12,60.2095629,24.9475814
Rädda Världen Records Ab,2953508-4,other,59200,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,1.363,"Untamontie, 00610",,2,2018-12-03,60.2095629,24.9475814
Greyowl Oy,2258148-3,other,90110,Kirjallinen luominen ja säveltäminen,Pasila,1.363,"Koskelantie, 00610",,2,2009-04-09,60.2095629,24.9475814
Sininen Siipi Oy,1439283-4,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Kimmontie, 00610",,2,1997-12-30,60.2095629,24.9475814
MediNiini Oy,3258305-2,health,86210,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,1.363,"Tursontie, 00610",,2,2022-01-12,60.2095629,24.9475814
Lääkäripalvelut Huotilainen Oy,3550703-9,health,86210,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2025-07-28,60.2095629,24.9475814
Suomen Unikaverit Oy,3253421-8,retail,47551,Huonekalujen vähittäiskauppa,Pasila,1.363,"Koskelantie, 00610",www.kalusteduo.fi,2,2022-03-07,60.2095629,24.9475814
Audentia Healthcare Oy,3361832-5,health,86220,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,1.363,"Koskelantie, 00610",,2,2023-05-16,60.2095629,24.9475814
OrbitGo Oy,2972314-9,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.363,"Ilmattarentie, 00610",,2,2019-02-05,60.2095629,24.9475814
Suomen Perimedia Oy,1449882-3,marketing,73112,Muu mainostoimistojen toiminta,Pasila,1.363,"Untamontie, 00610",,2,1998-02-06,60.2095629,24.9475814
Oy Custone Ltd,1097072-1,finance,64210,Holdingyhtiöiden toiminta,Pasila,1.363,"ILMATTARENTIE, 00610",,2,1997-05-13,60.2095629,24.9475814
Selko Turvapalvelut Oy,2283335-3,other,80010,Etsiväpalvelut ja yksityiset turvallisuuspalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2009-09-03,60.2095629,24.9475814
Thai Ravintola Meelom Oy,2988853-3,hospitality,56111,Ruokaravintolat,Pasila,1.363,"Koskelantie, 00610",,2,2019-03-21,60.2095629,24.9475814
Resonor Oy,2941861-1,retail,47782,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,1.363,"Koskelantie, 00610",,2,2018-10-11,60.2095629,24.9475814
Valarad Oy,3339716-3,other,59200,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,1.363,"Koskelantie, 00610",www.modernlabs.fi,2,2023-02-02,60.2095629,24.9475814
Karera Oy,3249721-8,marketing,74999,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,1.363,"Koskelantie, 00610",www.karera.fi,2,2021-11-30,60.2095629,24.9475814
Vuolaspuro Oy,3549433-8,finance,66220,Vakuutusasiamiesten ja -välittäjien toiminta,Pasila,1.363,"Koskelantie, 00610",,2,2025-07-23,60.2095629,24.9475814
MSH-Psychiatry Oy,2939356-5,health,86220,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,1.363,"Makelankatu, 00610",,2,2018-10-02,60.2095629,24.9475814
Ilkka Olavi Tolonen Oy,3349088-6,other,90391,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.363,"Koskelantie, 00610",,2,2023-03-08,60.2095629,24.9475814
Lightning Accounting Oy,2947290-9,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Vainolankatu, 00610",https://lightningaccounting.fi/,2,2018-10-29,60.2095629,24.9475814
Tilitoimisto Taloushotelli Oy,3361972-3,other,69201,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,1.363,"Vainolankatu, 00610",www.taloushotelli.fi,2,2023-05-16,60.2095629,24.9475814
Neliöt Kuntoon Oy,3542217-4,construction,43350,Muu rakennusten viimeistely,Pasila,1.363,"Marjatantie, 00610",,2,2025-07-03,60.2095629,24.9475814
Oy Finnovatec Ltd,2231902-0,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.363,"Untamontie, 00610",www.finnovatec.com,2,2008-11-13,60.2095629,24.9475814
Maalausliike Kuikanmäki Oy,0104514-7,construction,43341,Maalaus,Pasila,1.363,"KOSKELANTIE, 00610",,2,1967-07-28,60.2095629,24.9475814
Tuotantoyhtiö Liikkuva Kuva Oy,2386509-0,other,60200,Televisio-ohjelmien ja videosisältöjen tuottaminen ja levitys,Pasila,1.363,"Koskelantie, 00610",www.liikkuvakuva.fi,2,2011-02-09,60.2095629,24.9475814
Fad Games Oy,2864899-2,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.363,"Koskelantie, 00610",fadgames.com,2,2017-11-13,60.2095629,24.9475814
Synecon Oy,2864868-5,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Ilmattarentie, 00610",,2,2017-11-01,60.2095629,24.9475814
Floating Society Oy,2864015-7,engineering,71127,Kone- ja prosessisuunnittelu,Pasila,1.363,"Koskelantie, 00610",,2,2017-11-01,60.2095629,24.9475814
Rapala VMC Online Oy,0105236-3,wholesale,46492,Urheiluvälineiden tukkukauppa,Pasila,1.363,"Makelankatu, 00610",,2,1974-05-24,60.2095629,24.9475814
Rakennus Ja Koneliike Vortex Oy,3609841-7,construction,43420,Muu talonrakentamiseen erikoistunut rakennustoiminta,Pasila,1.363,"Sofianlehdonkatu, 00610",,2,2026-03-21,60.2095629,24.9475814
J. Ahti Oy,3472431-4,health,86220,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,1.363,"Koskelantie, 00610",,2,2024-09-06,60.2095629,24.9475814
MusicUs Digi Oy,3264179-3,it,58210,Videopelien kustantaminen,Pasila,1.363,"Koskelantie, 00610",,2,2022-02-03,60.2095629,24.9475814
Mexem Ky,2398689-6,construction,43210,Sähköasennus,Pasila,1.363,"Marjatantie, 00610",,2,2011-04-06,60.2095629,24.9475814
Mittatukku Vision Oy,3612027-4,wholesale,46900,Yleistukkukauppa,Pasila,1.363,"Koskelantie, 00610",,2,2026-04-02,60.2095629,24.9475814
Grainy Film Oy,3114582-7,marketing,74200,Valokuvaustoiminta,Pasila,1.363,"Kalervonkatu, 00610",,2,2020-01-31,60.2095629,24.9475814
Työosuuskunta Varjo,2858683-2,marketing,74300,Kääntäminen ja tulkkaus,Pasila,1.363,"Koskelantie, 00610",www.osk-varjo.fi,2,2017-10-13,60.2095629,24.9475814
Kumpulan nurmikenttä Oy,2402473-6,real_estate,68310,Kiinteistöjä koskevat välityspalvelut,Pasila,1.363,"Tursontie, 00610",www.kapylanpallo.fi,2,2011-04-29,60.2095629,24.9475814
Music Box Helsinki Oy,3328528-4,other,59200,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,1.363,"Untamontie, 00610",http://www.musicboxhelsinki.com,2,2023-01-01,60.2095629,24.9475814
Arowana Advisors Oy,2205070-3,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Vainolankatu, 00610",,2,2008-07-03,60.2095629,24.9475814
Tapahtumapalvelu PARISTO Oy,1654430-1,staffing,78200,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,1.363,"Koskelantie, 00610",www.paristo.fi,2,2001-03-09,60.2095629,24.9475814
Lively Health Oy,3371846-5,health,86220,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,1.363,"Marjatantie, 00610",livelyhealth.com,2,2023-07-21,60.2095629,24.9475814
"Pelastakaa Lapset ry, ruotsiksi Rädda Barnen rf",0116788-1,health,88999,Muualla luokittelematon muu monenlainen sosiaalihuollon avopalvelutoiminta,Pasila,1.363,"Koskelantie, 00610",www.pelastakaalapset.fi,2,2015-03-20,60.2095629,24.9475814
Berry holdings Oy,3228498-4,health,86220,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,1.363,"Koskelantie, 00610",,2,2021-08-17,60.2095629,24.9475814
HeCapital Oy,2851825-8,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.363,"Untamontie, 00610",,2,2017-09-11,60.2095629,24.9475814
Muotitorppa Oy,2196262-0,wholesale,46421,Vaatteiden tukkukauppa,Pasila,1.363,"Koskelantie, 00610",www.muotitorppa.fi,2,2008-05-23,60.2095629,24.9475814
Fitness24Seven Oy,2402161-5,other,93120,Liikunta- ja urheiluseurojen toiminta,Pasila,1.363,"Makelankatu, 00610",www.fitness24seven.com,2,2011-04-21,60.2095629,24.9475814
Kauno Helsinki Oy,3092328-7,other,96210,Kampaamo- ja parturipalvelut,Pasila,1.363,"Makelankatu, 00610",,2,2019-12-17,60.2095629,24.9475814
Another Round Entertainment Oy,3493415-1,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.363,"Koskelantie, 00610",,2,2024-12-01,60.2095629,24.9475814
Northblock Oy,2872039-2,finance,66300,Omaisuudenhoitotoiminta,Pasila,1.363,"Untamontie, 00610",,2,2017-12-04,60.2095629,24.9475814
Yes VC Advisory Oy,3477895-3,finance,66190,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.363,"Marjatantie, 00610",,2,2024-11-22,60.2095629,24.9475814
One Eyed Spirits Oy,2344780-9,wholesale,46900,Yleistukkukauppa,Pasila,1.363,"Vipusentie, 00610",,2,2010-07-19,60.2095629,24.9475814
SNAB Group Oy,3363994-3,staffing,78100,Työnvälitystoiminta,Pasila,1.363,"Koskelantie, 00610",,2,2023-05-25,60.2095629,24.9475814
Digimuoto Oy,3474894-9,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.363,"Koskelantie, 00610",www.digimuoto.com,2,2024-09-17,60.2095629,24.9475814
Solmu Consulting Oy,3012616-5,other,82990,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,1.363,"Koskelantie, 00610",,2,2019-07-30,60.2095629,24.9475814
Sue Ellen go to your Hotel Room Oy,2227790-8,other,79900,"Varauspalvelut, matkaoppaiden palvelut ym.",Pasila,1.363,"Koskelantie, 00610",www.hotelroom.fi,2,2008-12-12,60.2095629,24.9475814
MajCoach Oy,3474509-4,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Makelankatu, 00610",,2,2024-09-16,60.2095629,24.9475814
Meadowcreek Oy,3541121-3,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.363,"Marjatantie, 00610",,2,2025-06-26,60.2095629,24.9475814
JES Ventures Oy,3540912-1,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Koskelantie, 00610",,2,2025-08-07,60.2095629,24.9475814
Stadin hinaus- ja tiepalvelu Oy,3239077-9,logistics,49410,Tieliikenteen tavarankuljetus,Pasila,1.363,"Makelankatu, 00610",,2,2021-10-01,60.2095629,24.9475814
Summa Drones Oy,3492817-3,manufacturing,28990,Muualla luokittelematon muiden erikoiskoneiden valmistus,Pasila,1.363,"Makelankatu, 00610",,2,2024-11-30,60.2095629,24.9475814
Hellénin Taide ja Viihde Oy,3540183-2,other,90110,Kirjallinen luominen ja säveltäminen,Pasila,1.363,"Kalervonkatu, 00610",,2,2025-06-17,60.2095629,24.9475814
Lekuri Consulting oy,3331746-9,health,86210,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2022-12-21,60.2095629,24.9475814
Suomi-Kiekko Oy,3017931-2,other,93199,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Pasila,1.363,"Makelankatu, 00610",,2,2019-09-03,60.2095629,24.9475814
JK-Kaivin Oy,2374086-1,construction,43120,Rakennuspaikan valmistelutyöt,Pasila,1.363,"Koskelantie, 00610",,2,2010-12-15,60.2095629,24.9475814
BetoniPallas Oy,1601242-8,marketing,74130,Sisustussuunnittelu,Pasila,1.363,"ILMATTARENTIE, 00610",,2,2000-06-22,60.2095629,24.9475814
Skål Helsinki Oy,2877210-9,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.363,"Makelankatu, 00610",,2,2018-01-22,60.2095629,24.9475814
JR Finance and Accounting Oy,2378749-1,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.363,"Makelankatu, 00610",,2,2011-01-10,60.2095629,24.9475814
Medilukko Oy,2260164-0,retail,47529,"Muu rautakauppatavaran, rakennustarvikkeiden ja lasin erikoistunut vähittäiskauppa",Pasila,1.363,"Makelankatu, 00610",medilukko.fi,2,2009-04-07,60.2095629,24.9475814
Voodoo Lily Oy,3018373-3,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Ilmattarenkuja, 00610",https://voodoolily.eu/,2,2019-08-19,60.2095629,24.9475814
LASS Landscape Architecture Oy,3331220-3,engineering,71121,Yhdyskuntasuunnittelu,Pasila,1.363,"Vainolankatu, 00610",,2,2022-12-20,60.2095629,24.9475814
Veeran Kasvi Oy,3474112-2,retail,47761,Kukkien ja koristekasvien vähittäiskauppa,Pasila,1.363,"Koskelantie, 00610",,2,2024-09-16,60.2095629,24.9475814
Velosport Oy,3016053-1,retail,47632,Polkupyörien ja muiden urheiluvälineiden vähittäiskauppa,Pasila,1.363,"Makelankatu, 00610",,2,2019-09-02,60.2095629,24.9475814
dancing bears Films Oy,3452508-3,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.363,"Koskelantie, 00610",,2,2024-06-06,60.2095629,24.9475814
Pohjoisen Terveyspalvelut Oy,3488413-1,health,86210,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2024-11-18,60.2095629,24.9475814
Managentics Oy,3593985-1,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.363,"Marjatantie, 00610",,2,2026-01-26,60.2095629,24.9475814
ELR Oy,2543886-9,education,85599,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,1.363,"Koskelantie, 00610",www.eijaliisa.fi,2,2013-07-01,60.2095629,24.9475814
LVI-suunnittelu BRL Oy,0867063-1,engineering,71124,LVI-tekninen suunnittelu,Pasila,1.363,"Marjatantie, 00610",,2,1991-12-04,60.2095629,24.9475814
Suomen Jediyhdistys ry,2621036-4,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,1.363,"Koskelantie, 00610",www.jediakatemia.fi,2,,60.2095629,24.9475814
Mujumaps Oy,3149547-2,retail,47919,Muu postimyynti ja verkkokauppa,Pasila,1.363,"Tursontie, 00610",,2,2020-08-06,60.2095629,24.9475814
Luomus Ravintolat Oy,0652141-3,hospitality,56111,Ruokaravintolat,Pasila,1.363,"Vaakalinnuntie, 00610",,2,1987-05-06,60.2095629,24.9475814
NordicSeal Ltd Oy,2752044-4,wholesale,46831,Rakennustarvikkeiden tukkukauppa ilman erikoistumista tiettyyn tuoteryhmään,Pasila,1.363,"Koskelantie, 00610",,2,2016-03-23,60.2095629,24.9475814
Superfluent Ky,2702732-6,other,59200,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,1.363,"Koskelantie, 00610",,2,2015-08-04,60.2095629,24.9475814
