name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,road_distance_km,found_website,website_status,website_http,llm_has_shop,llm_has_online_sales,llm_is_hiring,llm_platform,llm_headcount,llm_sells,llm_description
Kinoshalli Oy,2703355-8,other,93130.0,Kuntokeskusten toiminta,Lahti,0.26,"Loviisankatu, 15100",,2,2015-08-28,60.9779079,25.6610737,street_match,0.669,,,,,,,,,,
TKPM pysäköintilaitos feeder Ky,2703374-2,finance,66300.0,Omaisuudenhoitotoiminta,Pasila,0.15,"Firdonkatu, 00520",,2,2015-10-22,60.1992162,24.9309003,street_match,0.287,,,,,,,,,,
TKPM pysäköintilaitos Ky,2703377-7,finance,66300.0,Omaisuudenhoitotoiminta,Pasila,0.15,"Firdonkatu, 00520",,2,2015-10-22,60.1992162,24.9309003,street_match,0.287,,,,,,,,,,
All in production Oy,2703380-6,other,90209.0,Muu esittävä taide,Tikkurila,0.666,"Orvokkirinne, 01300",,2,2015-08-10,60.2979905,25.0390673,street_match,1.865,,,,,,,,,,
Vaijeri Oy,2703384-9,construction,41000.0,Talonrakentaminen,Pasila,1.289,"Kirstinkatu, 00510",,2,2015-09-24,60.1891034,24.9464942,street_match,1.623,,,,,,,,,,
NMT Shipping Finland Oy,2703465-7,logistics,52250.0,Logistiikkapalvelut,Pasila,2.304,"Lautatarhankatu, 00580",www.nmtshipping.com,2,2015-09-14,60.1888611,24.9700821,street_match,2.675,,live,200.0,False,True,True,,275+,"Logistiikkapalvelut, ajoneuvojen ja koneiden kuljetus maailmanlaajuisesti.","NMT Shipping on globaali logistiikkakumppani, joka tarjoaa luotettavaa ajoneuvojen ja raskaan kaluston kuljetusta yli 50 maassa."
Rihake Oy,2703516-6,engineering,71126.0,Muu rakennustekninen palvelu,Lahti,2.614,"Paapuurinkatu, 15140",www.rihake.fi,2,2015-08-11,60.9997511,25.6518764,street_match,3.4,,live,200.0,,,,,,,
Vimppu Oy,2703555-3,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.527,"Sammatintie, 00550",petterivilkki.com,2,2015-08-10,60.1966494,24.9607267,street_match,1.968,petterivilkki.com,live,200.0,,,,,,,
PromoRepublic Oy,2703642-5,it,63920.0,Muu tietopalvelutoiminta,Pasila,3.062,"Mikonkatu, 00100",promorepublic.com,2,2015-09-08,60.1718352,24.9455576,street_match,3.751,,live,200.0,,,,,,,
MaHIT Oy,2703681-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.558,"Pitkansillanranta, 00530",,2,2015-08-19,60.1770043,24.9488041,street_match,3.134,,,,,,,,,,
Kasvutila Oy,2703710-2,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,2.293,"Lavakatu, 00240",www.kasvutila.fi,2,2015-08-21,60.2193134,24.9321316,street_match,3.36,,unreachable,,,,,,,,
AskKauko Oy,2703712-9,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.216,"Siltasaarenkatu, 00530",www.impactos.ai,2,2015-09-03,60.1804981,24.9497154,street_match,2.627,,live,200.0,,,,,,,
Helsingin Tase ja Talous Kommandiittiyhtiö,2703753-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.589,"Kiskontie, 00280",,2,2015-08-14,60.2022309,24.9055324,street_match,3.826,,,,,,,,,,
StreamAuto Oy,2703778-6,retail,47811.0,Autojen ja kevyiden moottoriajoneuvojen vähittäiskauppa,Lahti,1.897,"Mestarinkatu, 15800",,2,2015-08-28,60.976852,25.6222557,street_match,2.379,,,,,,,,,,
King Fly Oy,2703817-2,hospitality,56111.0,Ruokaravintolat,Pasila,1.782,"Helsinginkatu, 00500",,2,2015-08-20,60.1872107,24.955865,street_match,2.087,,,,,,,,,,
Amer Sports Digital Services Oy,2703839-1,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2015-12-31,60.1804981,24.9497154,street_match,2.627,,,,,,,,,,
Rakennuttamo Oy,2703934-3,engineering,71126.0,Muu rakennustekninen palvelu,Pasila,0.939,"Elimaenkatu, 00510",www.rakennuttamo.fi,2,2015-08-14,60.1947701,24.9484315,street_match,1.215,www.rakennuttamo.fi,live,200.0,,,,,,,
Facialis Oy,2704037-9,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,0.302,"Hoyrypolku, 00520",,2,2015-08-19,60.2003661,24.9290732,street_match,0.418,,,,,,,,,,
Riitta Ala-Ranta Oy,2704076-6,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,2.797,"Verkkoneula, 00580",www.alarantariitta.fi,2,2015-08-26,60.1921972,24.9822899,street_match,3.636,,live,200.0,,,,,,,
J.Brand Oy,2704091-8,other,90209.0,Muu esittävä taide,Pasila,2.313,"Toolontorinkatu, 00260",,2,2015-08-13,60.1783325,24.9249009,street_match,2.876,,,,,,,,,,
SBC Saksa Oy,2704110-1,retail,47120.0,Muu erikoistumaton vähittäiskauppa,Lahti,1.471,"Vesijarvenkatu, 15140",www.freddywear.de,2,2015-08-17,60.9895305,25.6606576,street_match,1.791,www.freddywear.de,live,200.0,True,True,False,custom,,"Naiskollisuus ja urheiluvaatteet, erityisesti naisten muotoilevat housut ja alusvaatteet.","Freddy on italialainen urheiluvaatebrändi, joka tarjoaa laadukkaita ja muotoilevia vaatteita jo vuodesta 1976."
Kraftvaerk Finland Oy,2704224-3,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,0.939,"Elimaenkatu, 00510",www.kraftvaerk.com,2,2015-09-07,60.1947701,24.9484315,street_match,1.215,www.kraftvaerk.com,live,200.0,,,,,,,
Tripla Mall Ky,2704252-6,real_estate,68110.0,Omien kiinteistöjen kauppa,Pasila,0.13,"Fredikanterassi, 00520",https://malloftripla.fi/,2,2015-08-25,60.1981169,24.9313701,street_match,0.236,https://malloftripla.fi/,live,200.0,,,,,,,
Exilion Asemahotellit Ky,2704259-3,real_estate,68110.0,Omien kiinteistöjen kauppa,Pasila,2.945,"Elielinaukio, 00100",,2,2015-08-24,60.1723842,24.9394894,street_match,3.879,,,,,,,,,,
Olgino OY,2704273-7,real_estate,68110.0,Omien kiinteistöjen kauppa,Pasila,1.482,"Makelankatu, 00610",,2,2015-08-20,60.2109187,24.9441292,street_match,3.905,,,,,,,,,,
Domakers Finland Oy,2704278-8,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,0.277,"Tenderinlenkki, 00520",,2,2015-09-01,60.2002204,24.9294218,street_match,0.384,,,,,,,,,,
Pelicans Ravintolat Oy,2704430-2,hospitality,56111.0,Ruokaravintolat,Lahti,1.051,"Svinhufvudinkatu, 15110",www.pelicans.fi,2,2015-08-17,60.9813657,25.6408134,street_match,1.389,www.pelicans.fi,live,200.0,,,,,,,
JH Law Oy,2704489-8,other,69102.0,Lakiasiaintoimistot,Pasila,2.998,"Fredrikinkatu, 00100",,2,2015-08-24,60.1719616,24.9264402,street_match,3.669,,,,,,,,,,
Gone Sailing Charter Services Oy,2704497-8,other,93290.0,Muualla luokittelematon huvi- ja virkistystoiminta,Pasila,1.712,"Saarenkatu, 00550",,2,2015-10-30,60.1960905,24.963929,street_match,2.191,,,,,,,,,,
Finnsampo Oy,2704498-6,engineering,71127.0,Kone- ja prosessisuunnittelu,Lahti,2.16,"Sopenkorvenkatu, 15800",www.finnsampo.fi,2,2015-08-25,60.9724367,25.6182134,street_match,2.804,www.finnsampo.fi,live,200.0,,,,,,,
Hassle free Promotions Oy Ltd,2704558-3,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,1.537,"Kirstinkatu, 00530",www.booktheartists.com,2,2015-08-27,60.1865817,24.9467809,street_match,1.849,,unreachable,,,,,,,,
Innomedi Oy,2704595-4,wholesale,46381.0,Luontaistuotteiden tukkukauppa,Pasila,2.057,"Pellervontie, 00610",,2,2015-08-20,60.2146768,24.9521839,street_match,3.946,,,,,,,,,,
TS Logistics Oy,2704709-5,logistics,49410.0,Tieliikenteen tavarankuljetus,Savio,0.612,"Posliinitehtaankatu, 04260",,2,2015-08-28,60.383123,25.1073878,street_match,1.73,https://www.tslogistics.fi/,live,200.0,False,False,False,,,Traileri- ja konttikuljetukset luotettavasti koko Suomeen yrityksille.,TS Logistics tarjoaa luotettavia traileri- ja konttikuljetuspalveluita yrityksille koko Suomeen.
Nordic Genre Invasion ry,2704720-4,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,1.61,"Mannerheimintie, 00260",,2,,60.1853816,24.9219631,street_match,2.144,,,,,,,,,,
Vehendo Oy,2704821-5,marketing,70200.0,Liikkeenjohdon konsultointi,Savio,0.269,"Kumitehtaankatu, 04260",,2,2015-09-07,60.3825863,25.0998134,street_match,0.872,https://www.vehendo.com/,unreachable,500.0,,,,,,,
Suomen akupunktiokoulutuskeskus Oy,2704951-7,education,85592.0,Koulutus- ja opintokeskukset,Lahti,0.182,"Asemakatu, 15100",,2,2015-08-19,60.9780321,25.6571078,street_match,0.336,,,,,,,,,,
Hao Yun avoin yhtiö,2704993-9,hospitality,56111.0,Ruokaravintolat,Tikkurila,2.614,"Kuriiritie, 01300",,2,,60.2885105,24.9971608,street_match,3.935,,,,,,,,,,
Open Ocean Fund 2015 Ky,2705031-5,finance,64310.0,Rahastotoiminta,Pasila,3.062,"Mikonkatu, 00100",www.openoceancapital.com,2,2015-09-07,60.1718352,24.9455576,street_match,3.751,,unreachable,,,,,,,,
Aloco Oy,2705386-6,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.602,"Kustaankatu, 00500",www.aloco.fi,2,2015-09-01,60.1904922,24.9572173,street_match,1.941,,unreachable,,,,,,,,
Mainonta AK Oy,2705415-6,it,63920.0,Muu tietopalvelutoiminta,Savio,2.07,"Lintulammenkatu, 04250",,2,2015-09-10,60.3982752,25.1081958,street_match,5.14,,,,,,,,,,
Local Greens Company Oy,2705612-7,wholesale,46310.0,Kasvisten tukkukauppa,Lahti,1.785,"Niemenkatu, 15140",,2,2015-09-09,60.9922358,25.662801,street_match,2.183,,,,,,,,,,
Abrantus Oü Suomen sivuliike,2705685-6,construction,41000.0,Talonrakentaminen,Pasila,1.872,"Harjutori, 00500",,2,2025-03-24,60.1869939,24.9577416,street_match,2.204,,,,,,,,,,
Suomen Tiedekoulu Oy,2705699-5,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,1.507,"Wallininkatu, 00530",www.tiedekoulu.fi,2,2015-09-15,60.1861289,24.9435887,street_match,2.031,,live,200.0,,,,,,,
Shipit Oy Ab,2705721-8,logistics,53200.0,"Muu posti-, jakelu- ja kuriiritoiminta",Lahti,0.251,"Askonkatu, 15100",www.shipit.fi,2,2015-08-24,60.9770812,25.6618443,street_match,0.283,www.shipit.fi,live,200.0,,,,,,,
Flyboard Team Finland ry,2705736-5,other,93120.0,Liikunta- ja urheiluseurojen toiminta,Lahti,2.774,"Kasakkamaentie, 15800",www.flyboardteamfinland.fi,2,2022-11-17,60.9776543,25.6060494,street_match,3.704,,unreachable,,,,,,,,
WG Restaurants Oy,2705999-3,hospitality,56111.0,Ruokaravintolat,Pasila,0.15,"Firdonkatu, 00520",,2,2015-09-09,60.1992162,24.9309003,street_match,0.287,,,,,,,,,,
AM BusinessFlow Oy,2706018-5,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.989,"Toolonkatu, 00260",,2,2015-08-31,60.1815281,24.9233011,street_match,2.695,,,,,,,,,,
Mazine Digital Oy,2706206-8,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,2.377,"Etelainen Hesperiankatu, 00100",www.mazine.com,2,2015-08-27,60.1774363,24.9289658,street_match,2.88,,unreachable,,,,,,,,
Kalasataman Jalusta T4 Ky,2706258-6,construction,42910.0,Vesirakentaminen,Pasila,2.12,"Hermannin Rantatie, 00580",www.srv.fi,2,2015-08-31,60.1970467,24.9716108,street_match,2.688,,live,200.0,,,,,,,
BAS.united Oy,2706302-8,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,1.366,"Tenholantie, 00280",,2,2015-09-10,60.2034311,24.9105836,street_match,3.615,https://www.bas-united.com/,live,200.0,False,False,False,,,"Tarjoamme laajaa IT-konsultointia, ohjelmistokehitystä, pilvipalveluita, kyberturvallisuutta, datan analytiikkaa ja IT-tukea.","BAS UNITED OY on luotettava kumppani IT-konsultoinnissa ja kehityksessä, tarjoamalla innovatiivisia ratkaisuja liiketoiminnan digitalisoimiseen ja kasvattamiseen."
Kalasataman Jalusta T5 Ky,2706354-6,construction,42910.0,Vesirakentaminen,Pasila,2.12,"Hermannin Rantatie, 00580",www.srv.fi,2,2015-08-31,60.1970467,24.9716108,street_match,2.688,,live,200.0,,,,,,,
Kalasataman Jalusta T6 Ky,2706439-7,construction,42910.0,Vesirakentaminen,Pasila,2.12,"Hermannin Rantatie, 00580",www.srv.fi,2,2015-08-31,60.1970467,24.9716108,street_match,2.688,,live,200.0,,,,,,,
TPEX Oy,2706974-5,engineering,71126.0,Muu rakennustekninen palvelu,Savio,1.431,"Jaspilankatu, 04250",www.tpex.fi,2,2015-09-16,60.3922642,25.1077725,street_match,3.677,www.tpex.fi,live,200.0,,,,,,,
Middle East Special Projects Company LTD Oy,2707314-6,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.902,"Pohjoisranta, 00170",,2,2015-09-23,60.1760348,24.9594238,street_match,3.466,,,,,,,,,,
Projektinjohto Palorinne Oy,2707502-9,real_estate,68120.0,Rakennuttaminen ja rakennushankkeiden kehittäminen,Pasila,2.363,"Sornaisten rantatie, 00500",www.palorinne.com,2,2015-09-04,60.1857844,24.9673451,street_match,2.771,,unreachable,,,,,,,,
Float Center Helsinki Oy,2707567-8,other,96230.0,"Kylpylä-, sauna- ja höyrysaunapalvelut",Pasila,1.341,"Itainen Brahenkatu, 00510",,2,2015-09-11,60.1894367,24.9489384,street_match,1.687,,,,,,,,,,
Stein Financial Analytics Oy,2707572-3,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.7,"Merikannontie, 00260",,2,2015-09-11,60.1763778,24.9141853,street_match,3.233,,,,,,,,,,
C.K. bullion Oy,2707594-2,hospitality,56111.0,Ruokaravintolat,Pasila,1.474,"Lantinen Brahenkatu, 00510",,2,2015-09-04,60.187716,24.948326,street_match,1.764,,,,,,,,,,
Ydinvalmennus Oy,2707999-4,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.377,"Etelainen Hesperiankatu, 00100",,2,2015-09-11,60.1774363,24.9289658,street_match,2.88,,,,,,,,,,
Toteuttamo Verbaali Oy,2708174-4,marketing,73112.0,Muu mainostoimistojen toiminta,Lahti,1.253,"Sepankatu, 15150",www.verbaali.fi,2,2015-09-16,60.9807639,25.6788174,street_match,1.878,www.verbaali.fi,live,200.0,,,,,,,
Uptown Douchebags Oy,2708211-4,real_estate,68110.0,Omien kiinteistöjen kauppa,Pasila,2.224,"Hameentie, 00530",,2,2015-09-09,60.1826393,24.9573709,street_match,2.577,,,,,,,,,,
Söderberg & Partners Finland Oy,2708514-7,finance,66220.0,Vakuutusasiamiesten ja -välittäjien toiminta,Pasila,2.617,"Toolonkatu, 00100",www.soderbergpartners.fi,2,2015-09-28,60.1752253,24.9300404,street_match,3.19,,live,200.0,,,,,,,
Stadin Helmi Oy,2708698-3,retail,47699.0,Muu muualla luokittelematon kulttuuri- ja vapaa-ajan tuotteiden vähittäiskauppa,Pasila,0.325,"Radanrakentajantie, 00520",www.stadinhelmi.fi,2,2015-09-28,60.1999394,24.9387179,street_match,0.538,www.stadinhelmi.fi,unreachable,,,,,,,,
Tämä 3 avoin yhtiö,2708705-4,hospitality,56111.0,Ruokaravintolat,Pasila,0.882,"Porvoonkatu, 00510",,2,2015-09-25,60.1920634,24.9421241,street_match,1.123,,,,,,,,,,
Star Sport Finland Oy,2708757-2,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Lahti,2.139,"Pallaskatu, 15900",,2,2015-11-03,60.989325,25.6280288,street_match,2.873,,,,,,,,,,
The Teee Club Oy,2708760-1,retail,47712.0,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Pasila,2.998,"Fredrikinkatu, 00100",,2,2015-10-05,60.1719616,24.9264402,street_match,3.669,,,,,,,,,,
Face2face Finland Oy,2708865-5,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,2.536,"Mannerheimintie, 00100",,2,2015-09-09,60.1759072,24.9316254,street_match,3.029,,,,,,,,,,
Oy Lapetek Group Ab,2708996-5,marketing,70100.0,Pääkonttorien toiminta,Pasila,3.007,"Freesenkatu, 00100",,2,2015-09-09,60.1717425,24.928988,street_match,3.67,,,,,,,,,,
Chabla Oy,2709003-4,marketing,74300.0,Kääntäminen ja tulkkaus,Pasila,2.056,"Pengerkatu, 00500",www.chabla.me,2,2015-10-01,60.1853617,24.9591729,street_match,2.462,,live,200.0,,,,,,,
Pineapple Path Oy,2709137-9,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,2.245,"Haapaniemenkatu, 00530",www.blokess.fi,2,2015-09-15,60.1820144,24.9562693,street_match,2.636,,unreachable,,,,,,,,
Franklin Oy,2709196-9,engineering,71125.0,Sähkötekninen suunnittelu,Pasila,0.876,"Konepajanpasaasi, 00510",www.franklinoy.fi,2,2015-10-27,60.1934945,24.9452912,street_match,1.007,www.franklinoy.fi,live,200.0,,,,,,,
Taiga solutions Oy,2709248-6,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.38,"Sankaritie, 00320",,2,2015-09-22,60.2124445,24.9003754,street_match,5.149,,,,,,,,,,
Viameus Oy,2709258-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.654,"Linnankoskenkatu, 00250",,2,2015-09-15,60.1854752,24.9196969,street_match,2.143,,,,,,,,,,
Rival Enterprises Oy,2709261-1,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.884,"Viipurinkatu, 00510",,2,2015-10-05,60.1913037,24.9392715,street_match,1.397,https://rival.fi/,live,200.0,,,,,,,
Ekox Finland Oy,2709521-4,other,38210.0,Jätteen materiaalihyödyntäminen,Tikkurila,2.094,"Puutarhatie, 01300",www.ekox.fi,2,2016-01-14,60.2918593,25.0059279,street_match,4.509,,live,200.0,,,,,,,
Xu Lei Oy,2709527-3,hospitality,56111.0,Ruokaravintolat,Pasila,0.419,"Teollisuuskatu, 00520",,2,2015-10-16,60.196236,24.9391279,street_match,0.685,,,,,,,,,,
Lucy Loves Drama Oy,2709733-2,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.663,"Makelankatu, 00510",www.lucyloves.fi,2,2015-09-15,60.2008458,24.944593,street_match,0.778,www.lucyloves.fi,live,200.0,,,,,,,
AN Food Oy,2709864-2,hospitality,56101.0,Ravintolat,Pasila,0.299,"Esterinportti, 00240",www.pastabox.fi,2,2015-09-16,60.1985371,24.9279978,street_match,0.341,www.pastabox.fi,live,200.0,,,,,,,
STROSSLE Finland Oy,2709931-1,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.753,"Dagmarinkatu, 00100",https://www.strossle.com/,2,2015-11-30,60.1739771,24.9308353,street_match,3.346,,live,200.0,,,,,,,
Homes And More Oy,2709955-7,real_estate,68310.0,Kiinteistöjä koskevat välityspalvelut,Pasila,1.723,"Koroistentie, 00280",,2,2015-09-16,60.1997074,24.9022957,street_match,3.441,,,,,,,,,,
Sedere Oy,2710040-7,other,79900.0,Muu varauspalvelutoiminta ja siihen liittyvä toiminta,Pasila,2.926,"Vuorikatu, 00100",,2,2015-09-17,60.1732518,24.9468918,street_match,3.583,,,,,,,,,,
Savutrade Oy,2710121-5,wholesale,46390.0,"Elintarvikkeiden, juomien ja tupakan yleistukkukauppa",Kerava,2.67,"Koivunoksa, 04200",,2,2015-09-18,60.4267701,25.1228209,street_match,3.642,,,,,,,,,,
Timantti Cauha Oy,2710250-9,construction,42220.0,Sähkö- ja tietoliikenneverkkojen rakentaminen,Tikkurila,1.676,"Akatemiantaival, 01380",www.cauha.net,2,2015-09-28,60.2811552,25.0639151,street_match,4.196,,live,200.0,,,,,,,
Tree is a magic number Oy,2710493-4,other,90110.0,Kirjallinen luominen ja säveltäminen,Pasila,1.415,"Raisiontie, 00280",,2,2015-10-20,60.1983511,24.9078054,street_match,3.482,,,,,,,,,,
AER-Invest Oy,2710515-2,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Tikkurila,0.92,"Minttutie, 01300",,2,2015-09-14,60.2990052,25.0335888,street_match,2.364,,,,,,,,,,
Vogon Factory Oy,2710528-3,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2015-09-29,60.1804981,24.9497154,street_match,2.627,,,,,,,,,,
Lightneer Oy,2710782-8,it,62010.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.981,"Kaisaniemenkatu, 00100",www.lightneer.com,2,2015-09-24,60.1729664,24.9485157,street_match,3.508,,live,200.0,,,,,,,
Bofa Invest OY,2711453-4,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,0.419,"Teollisuuskatu, 00520",,2,2015-09-22,60.196236,24.9391279,street_match,0.685,,,,,,,,,,
Catering Kumppanit Oy,2711659-9,hospitality,56220.0,Sopimusperusteiset catering- ja ravitsemispalvelut,Lahti,0.251,"Askonkatu, 15100",,2,2015-09-24,60.9770812,25.6618443,street_match,0.283,,,,,,,,,,
Savon Soul M&N Oy,2711870-3,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,0.593,"Palkkatilankatu, 00240",www.savonsoul.fi,2,2015-10-01,60.1969476,24.9232574,street_match,0.737,www.savonsoul.fi,unreachable,,,,,,,,
LP-Auto Oy,2712016-8,logistics,49330.0,Kutsuttaessa saatavilla oleva henkilökuljetus,Pasila,2.717,"Kramertintie, 00620",,2,2015-11-20,60.2230316,24.9378938,street_match,3.298,,,,,,,,,,
WoodConst Oy,2712024-8,marketing,70200.0,Liikkeenjohdon konsultointi,Tikkurila,0.522,"Rillitie, 01370",,2,2015-09-22,60.2922913,25.0533672,street_match,1.505,,,,,,,,,,
Let's Tempore Oy,2712096-9,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.93,"Pohjoinen Rautatiekatu, 00100",,2,2015-10-06,60.1723595,24.9345982,street_match,3.504,,,,,,,,,,
ASTEK Yhtiöt Oy,2712158-2,construction,41000.0,Talonrakentaminen,Tikkurila,0.99,"Santaradantie, 01370",www.astekyhtiot.fi,2,2015-10-05,60.2872142,25.058354,street_match,1.901,,live,200.0,,,,,,,
Suomen Kiinteistöratkaisut Oy,2712223-5,marketing,70200.0,Liikkeenjohdon konsultointi,Kerava,2.296,"Kakimaentie, 04200",,2,2015-09-25,60.4241793,25.1169747,street_match,3.308,,,,,,,,,,
Authentic Pilates Center Ky,2712515-3,education,85510.0,Urheilu- ja liikuntakoulutus,Pasila,1.409,"Nousiaistentie, 00280",www.pilatesjatta.fi,2,2015-09-28,60.1995645,24.9079554,street_match,3.657,www.pilatesjatta.fi,live,200.0,,,,,,,
TUUKKA'S TRACKS KY,2712539-9,other,59200.0,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,2.902,"Pohjoisranta, 00170",,2,2015-11-18,60.1760348,24.9594238,street_match,3.466,,,,,,,,,,
Launear Oy,2712552-4,logistics,49420.0,Muuttopalvelut,Savio,0.269,"Kumitehtaankatu, 04260",www.muuttotamminen.fi,2,2015-09-23,60.3825863,25.0998134,street_match,0.872,www.muuttotamminen.fi,live,200.0,False,,,,,"Tarjoaa kattavat muutto-, kuljetus- ja tyhjennyspalvelut sekä varastoinnin.",Muuttopalvelu Tamminen tarjoaa ammattimaisia muutto- ja kuljetuspalveluita sekä varastoinnin koko Etelä-Suomeen.
Autre Chose Café Oy,2712555-9,hospitality,56111.0,Ruokaravintolat,Pasila,0.847,"Kotkankatu, 00510",https://www.facebook.com/autrechosehelsinki,2,2015-10-14,60.1930543,24.943692,street_match,1.014,https://www.facebook.com/autrechosehelsinki,live,200.0,,,,,,,
Daa Henkilövuokraus Oy,2712733-5,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.584,"Pakkamestarinkatu, 00520",www.daafin.fi/,2,2015-10-07,60.1986788,24.9439664,street_match,0.726,www.daafin.fi/,unreachable,,,,,,,,
AlluMedical Oy,2712876-8,manufacturing,33129.0,Muu erikoiskoneiden ja -laitteiden korjaus ja huolto,Lahti,0.95,"Kirkkokatu, 15110",,2,2015-10-05,60.9849366,25.6580371,street_match,1.268,https://allumedical.com/,live,200.0,,,,,,,
Vain Elämys Oy,2712890-1,other,93290.0,Muualla luokittelematon huvi- ja virkistystoiminta,Pasila,1.553,"Eurantie, 00550",,2,2015-09-29,60.1955427,24.960774,street_match,1.982,,,,,,,,,,
Pallas Rakennus Varsinais-Suomi Oy,2712936-5,construction,41000.0,Talonrakentaminen,Lahti,0.917,"Kerintie, 15500",,2,2015-10-19,60.9706649,25.6696115,street_match,1.759,,,,,,,,,,
Aatetila ry,2712975-2,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Lahti,1.471,"Vesijarvenkatu, 15140",,2,,60.9895305,25.6606576,street_match,1.791,,,,,,,,,,
Megantti Oy,2713052-6,retail,47279.0,Muu muualla luokittelematon elintarvikkeiden vähittäiskauppa,Pasila,0.939,"Elimaenkatu, 00510",,2,2015-10-06,60.1947701,24.9484315,street_match,1.215,,,,,,,,,,
Etelä-Pohjanmaan Huoneistomarkkinointi Oy,2713225-7,marketing,70220.0,Muu liikkeenjohdon konsultointi,Pasila,3.062,"Mikonkatu, 00100",,2,2015-10-06,60.1718352,24.9455576,street_match,3.751,,,,,,,,,,
Diplomi-insinööritoimisto Lauri ja Pekka Oy,2713238-8,other,81100.0,Kiinteistönhoito,Pasila,2.789,"Kirjatyontekijankatu, 00170",,2,2015-09-25,60.1761254,24.9553769,street_match,3.495,,,,,,,,,,
Charles Morrow Oy,2713272-4,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.295,"Aavasaksantie, 00560",,2,2015-09-30,60.2113347,24.966249,street_match,3.151,,,,,,,,,,
Kaija Suojärvi Oy,2713636-2,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.753,"Dagmarinkatu, 00100",,2,2016-01-26,60.1739771,24.9308353,street_match,3.346,,,,,,,,,,
Pure Me Oy,2713685-6,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Savio,0.6,"Kalliotie, 04260",,2,2015-10-13,60.3762486,25.090724,street_match,0.739,,,,,,,,,,
Castellum Helsinki Hämeentie 15 Oy,2713793-9,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.557,"Verkkosaarenkatu, 00580",,2,2015-10-26,60.1906685,24.976755,street_match,3.259,,,,,,,,,,
Rakennuttajatoimisto Corro Oy,2713876-3,engineering,71129.0,Muu tekninen palvelu,Pasila,0.884,"Viipurinkatu, 00510",www.corro.fi,2,2015-10-02,60.1913037,24.9392715,street_match,1.397,www.corro.fi,live,200.0,,,,,,,
