name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,found_website,geocode_quality
Lemuntie 6 Oy,0119698-1,real_estate,68209.0,Muiden kiinteistöjen vuokraus ja hallinta,Pasila,0.807,"Lemuntie, 00510",,2,1971-07-23,60.196444,24.9481448,,street_match
TyreCare Oy,3559216-5,wholesale,46649.0,Muu muualla luokittelematon koneiden ja laitteiden tukkukauppa,Pasila,0.858,"Viipurinkatu, 00510",www.tyrecare.fi,2,2025-09-01,60.1913037,24.9392715,www.tyrecare.fi,street_match
RicoDome Oy,3495482-2,real_estate,68120.0,Rakennuttaminen ja rakennushankkeiden kehittäminen,Pasila,1.264,"Sturenkatu, 00510",,2,2024-12-16,60.1922691,24.9531983,,street_match
Oy Iso-Robertinkatu 6,0118344-3,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.858,"Viipurinkatu, 00510",,2,1918-12-06,60.1913037,24.9392715,,street_match
Euroquest Oy Ltd,1031249-7,it,61100.0,Kiinteän puhelinverkon ja langattoman verkon hallinta ja palvelut sekä satelliittiviestintä,Pasila,0.627,"Kuortaneenkatu, 00510",,2,1996-01-17,60.1961378,24.9444055,,street_match
Computuki Oy,1094670-5,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,1.264,"Sturenkatu, 00510",,2,1997-07-22,60.1922691,24.9531983,,street_match
Osuuskunta Sirkus Aikamoinen,2254329-2,other,90209.0,Muu esittävä taide,Pasila,0.81,"Kotkankatu, 00510",www.sirkusaikamoinen.com,2,2009-03-19,60.1930543,24.943692,www.sirkusaikamoinen.com,street_match
Oy Anton & Anton Ab,2197518-1,wholesale,46390.0,"Elintarvikkeiden, juomien ja tupakan yleistukkukauppa",Pasila,0.961,"Bruno Granholmin kuja, 00510",,2,2008-06-10,60.1934904,24.9482182,https://www.antonanton.fi/pages/yhteystiedot,street_match
Säästöpankkiliitto osk,0117011-6,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.773,"Teollisuuskatu, 00510",www.saastopankki.fi,2,2014-04-30,60.1948407,24.9459706,www.saastopankki.fi,street_match
DA Enterprises Oy,3495245-6,retail,47120.0,Muu erikoistumaton vähittäiskauppa,Pasila,0.858,"Viipurinkatu, 00510",,2,2024-12-13,60.1913037,24.9392715,,street_match
City-Lab Oy,1034932-9,wholesale,46140.0,"Koneiden, laitteiden, laivojen ja lentokoneiden agentuuritoiminta",Pasila,0.894,"Elimaenkatu, 00510",,2,1996-03-28,60.1947701,24.9484315,https://city-lab.fi/en/,street_match
MedFinnity Oy,3559140-2,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,1.264,"Sturenkatu, 00510",https://medfinnity.com/,2,2025-09-01,60.1922691,24.9531983,https://medfinnity.com/,street_match
Muotoilutoimisto Tiistai Oy,1655567-6,marketing,74110.0,Teollinen muotoilu ja muotisuunnittelu,Pasila,0.887,"Nilsiankatu, 00510",,2,2001-03-23,60.1955142,24.9489985,,street_match
Sinikone Oy,2199538-5,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.626,"Makelankatu, 00510",www.sinikone.fi,2,2008-06-05,60.2008458,24.944593,www.sinikone.fi,street_match
Kalliolan Setlementti ry,0116577-1,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,1.264,"Sturenkatu, 00510",www.kalliola.fi,2,2014-10-20,60.1922691,24.9531983,www.kalliola.fi,street_match
Anton & Anton Porvoon ruokakauppa Oy,2201705-7,retail,47110.0,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Pasila,0.961,"Bruno Granholmin kuja, 00510",www.antonanton.fi,2,2008-06-17,60.1934904,24.9482182,www.antonanton.fi,street_match
Kornet Oy,3559038-9,construction,43999.0,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,0.858,"Viipurinkatu, 00510",,2,2025-09-01,60.1913037,24.9392715,,street_match
TSR Holding Oy,3489318-5,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.627,"Aleksis Kiven katu, 00510",,2,2024-11-21,60.194116,24.9410833,https://tsrholding.com/en/,street_match
Reima Europe Oy,2204295-7,manufacturing,14290.0,Muualla luokittelematon muiden vaatteiden ja asusteiden valmistus,Pasila,0.894,"Elimaenkatu, 00510",,2,2008-06-27,60.1947701,24.9484315,,street_match
Säästöpankkipalvelut Oy,2204659-5,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.773,"Teollisuuskatu, 00510",,2,2008-07-02,60.1948407,24.9459706,,street_match
Suomen Osuuskauppojen Keskuskunta,0116323-1,wholesale,46900.0,Yleistukkukauppa,Pasila,1.369,"Fleminginkatu, 00510",,2,1904-12-14,60.1904693,24.9527902,,street_match
SwitchPoint Bio Oy,3535793-1,education,72100.0,Luonnontieteen ja tekniikan tutkimus ja kehittäminen,Pasila,0.894,"Elimaenkatu, 00510",,2,2025-07-21,60.1947701,24.9484315,https://www.switchpointbio.com/,street_match
Verisuo Oy,3494978-3,construction,43120.0,Rakennuspaikan valmistelutyöt,Pasila,1.264,"Sturenkatu, 00510",,2,2024-12-18,60.1922691,24.9531983,,street_match
Taikalehto Oy,2206297-4,marketing,74110.0,Teollinen muotoilu ja muotisuunnittelu,Pasila,0.887,"Nilsiankatu, 00510",www.taikalehto.fi,2,2008-07-17,60.1955142,24.9489985,www.taikalehto.fi,street_match
Agile Armour Oy,3606883-2,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,1.264,"Sturenkatu, 00510",www.agilearmour.com,2,2026-03-15,60.1922691,24.9531983,www.agilearmour.com,street_match
Ab Connectare Oy,1718401-0,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.81,"Kotkankatu, 00510",,2,2001-10-24,60.1930543,24.943692,,street_match
Olsson & Koskinen Consulting Oy,1447925-1,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,1.022,"Kajaaninkatu, 00510",www.olsson-koskinen.eu,2,1997-12-30,60.1911729,24.9450783,www.olsson-koskinen.eu,street_match
Oy Transformation Leadership Ltd,1440553-5,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.807,"Lemuntie, 00510",,2,1998-01-13,60.196444,24.9481448,,street_match
Raivision Oy,3604021-5,other,90130.0,Muu taiteellinen luominen,Pasila,0.849,"Porvoonkatu, 00510",,2,2026-02-28,60.1920634,24.9421241,,street_match
Kebab Master Oy,3532463-8,hospitality,56111.0,Ruokaravintolat,Pasila,1.264,"Sturenkatu, 00510",,2,2025-05-16,60.1922691,24.9531983,https://www.kebabmasterusa.com/menu,street_match
Qvalimo Oy,3604050-6,logistics,49310.0,Tieliikenteen säännöllinen henkilökuljetus,Pasila,0.627,"Aleksis kiven katu, 00510",,2,2026-03-01,60.194116,24.9410833,,street_match
InspectorHouse Oy,2183461-0,wholesale,46190.0,Erikoistumaton agentuuritoiminta,Pasila,1.135,"Konepajankuja, 00510",www.inspectorhouse.fi,2,2008-03-28,60.1917343,24.9494069,www.inspectorhouse.fi,street_match
HELLO BONJOUR Oy,3497136-6,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.627,"Aleksis Kiven katu, 00510",,2,2025-01-07,60.194116,24.9410833,,street_match
SeaLife Helsinki Oy,1723485-8,other,91410.0,Kasvitieteellisten puutarhojen ja eläintarhojen toiminta,Pasila,0.936,"Tivolitie, 00510",www.sealife.fi,2,2001-10-01,60.1909521,24.9412747,www.sealife.fi,street_match
Oy Pääsihteeri Ab,2184388-3,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.452,"Suvannontie, 00510",,2,2008-04-17,60.191276,24.9559409,,street_match
Anton Kunnas Oy,3550896-3,marketing,74200.0,Valokuvaustoiminta,Pasila,1.411,"Vanajantie, 00510",www.antonkunnas.com,2,2025-07-28,60.1933914,24.9574803,www.antonkunnas.com,street_match
YumBox Oy,3488643-6,hospitality,56111.0,Ruokaravintolat,Pasila,0.858,"Viipurinkatu, 00510",,2,2024-11-19,60.1913037,24.9392715,,street_match
Lisäpalvelu Helsinki Oy,2184749-7,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.894,"Elimaenkatu, 00510",,2,2008-03-31,60.1947701,24.9484315,,street_match
Soppakanuuna Terho Oy,1440588-5,retail,47110.0,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Pasila,0.858,"Viipurinkatu, 00510",,2,1998-02-03,60.1913037,24.9392715,,street_match
Tanssiareena ry,1721020-7,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.305,"Itainen Brahenkatu, 00510",www.liikkeellamarraskuussa.fi,2,,60.1894367,24.9489384,www.liikkeellamarraskuussa.fi,street_match
Green Net Finland ry,1727756-7,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.627,"Kuortaneenkatu, 00510",www.gnf.fi,2,2017-06-29,60.1961378,24.9444055,www.gnf.fi,street_match
RTVR Media Oy,3605145-9,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.411,"Vanajantie, 00510",,2,2026-03-05,60.1933914,24.9574803,,street_match
Studio Terra Oy,1028899-2,engineering,71110.0,Arkkitehtipalvelut,Pasila,1.256,"Kirstinkatu, 00510",www.studioterra.fi,2,1995-12-07,60.1891034,24.9464942,www.studioterra.fi,street_match
Äänivallila Oy,2186673-5,other,59200.0,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,0.887,"Nilsiankatu, 00510",wwwaanivallila.fi,2,2008-04-07,60.1955142,24.9489985,wwwaanivallila.fi,street_match
Beau Workflows Oy,3532689-5,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.264,"Sturenkatu, 00510",,2,2025-05-16,60.1922691,24.9531983,,street_match
Lasten Päiväkoti Omppu Oy,1727242-4,education,85100.0,Esiasteen koulutus,Pasila,1.264,"Sturenkatu, 00510",www.pilkepaivakodit.fi,2,2001-11-23,60.1922691,24.9531983,www.pilkepaivakodit.fi,street_match
Online Booking Group Oy,3489304-6,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.264,"Sturenkatu, 00510",,2,2024-11-21,60.1922691,24.9531983,,street_match
Asuntohorisontti Oy,3532645-7,real_estate,68310.0,Kiinteistöjä koskevat välityspalvelut,Pasila,0.773,"Teollisuuskatu, 00510",www.spkoti.fi,2,2025-05-30,60.1948407,24.9459706,www.spkoti.fi,street_match
"Euler Hermes Service AB, Suomen sivuliike",2192350-9,other,82910.0,Perintä- ja luottotietopalvelut,Pasila,1.135,"Konepajankuja, 00510",www.eulerhermes.fi,2,2008-05-28,60.1917343,24.9494069,www.eulerhermes.fi,street_match
Junodel Oy,1471153-2,education,85100.0,Esiasteen koulutus,Pasila,1.264,"Sturenkatu, 00510",,2,1998-04-22,60.1922691,24.9531983,,street_match
Perfect Solution Oy,2189146-3,marketing,74110.0,Teollinen muotoilu ja muotisuunnittelu,Pasila,0.887,"Nilsiankatu, 00510",,2,2008-04-16,60.1955142,24.9489985,,street_match
Expert Teletailor Ltd Oy,1028989-9,wholesale,46500.0,Tieto- ja viestintäteknisten laitteiden tukkukauppa,Pasila,0.858,"Viipurinkatu, 00510",,2,1995-10-25,60.1913037,24.9392715,,street_match
Säästöpankkien Holding Oy,2192146-6,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.773,"Teollisuuskatu, 00510",,2,2008-05-07,60.1948407,24.9459706,,street_match
Insinööritoimisto Scantra Oy,1465812-9,construction,43120.0,Rakennuspaikan valmistelutyöt,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,1998-05-07,60.9724367,25.6182134,,street_match
Kiinteistö Heikkilänmäki Oy,3201192-7,real_estate,68110.0,Omien kiinteistöjen kauppa,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2021-04-15,60.9724367,25.6182134,,street_match
Päijät-Hämeen Lihatukku Oy,2480553-2,wholesale,46321.0,Lihan ja lihatuotteiden tukkukauppa,Lahti,2.465,"Sopenkorvenkatu, 15800",www.lihatukku.fi,2,2012-06-15,60.9724367,25.6182134,www.lihatukku.fi,street_match
Mäsätech Oy,3122045-2,construction,43220.0,"Lämpö-, vesijohto- ja ilmastointiasennus",Lahti,1.447,"Hameenlinnantie, 15800",,2,2020-03-03,60.980791,25.6314999,,street_match
D&G Turvataksi Oy,3596402-9,logistics,49330.0,Kutsuttaessa saatavilla oleva henkilökuljetus,Lahti,1.534,"Kirveskatu, 15800",,2,2026-02-05,60.9803612,25.6300544,,street_match
Lahden Teatterikerhon säätiö sr,0618999-1,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Lahti,1.696,"Rullakatu, 15900",,2,,60.9915026,25.6307944,,street_match
SPS-Palvelut Oy,2433772-4,construction,43210.0,Sähköasennus,Lahti,2.465,"Sopenkorvenkatu, 15800",www.spspalvelut.fi,2,2011-10-12,60.9724367,25.6182134,www.spspalvelut.fi,street_match
Meriasennus Oy,1479541-4,construction,43210.0,Sähköasennus,Lahti,1.447,"Hameenlinnantie, 15800",www.meriasennus.fi,2,1998-07-30,60.980791,25.6314999,www.meriasennus.fi,street_match
Oy Mikol-Invest Ltd,1477499-8,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Lahti,1.696,"Rullakatu, 15900",,2,1998-06-25,60.9915026,25.6307944,,street_match
Rakennuspalvelu Paul-max Oy,2436850-4,wholesale,46130.0,Puutavaran ja rakennusmateriaalien agentuuritoiminta,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2011-11-16,60.9724367,25.6182134,,street_match
Rezulto Oy,2772183-6,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Lahti,1.696,"Rullakatu, 15900",www.rezulto.fi,2,2016-09-01,60.9915026,25.6307944,www.rezulto.fi,street_match
KL Renovate Masters Oy,2479395-7,construction,41000.0,Talonrakentaminen,Lahti,1.534,"kirveskatu, 15800",,2,2012-06-05,60.9803612,25.6300544,,street_match
Sähköpalo Oy,3228281-5,construction,43210.0,Sähköasennus,Lahti,1.505,"Varikonkatu, 15800",sahkopalo.fi,2,2021-08-16,60.9776775,25.6326149,sahkopalo.fi,street_match
Kapanala Sisustusarkkitehdit Oy,2561660-2,marketing,74130.0,Sisustussuunnittelu,Lahti,1.696,"Rullakatu, 15900",www.studiokapanala.fi,2,2013-08-20,60.9915026,25.6307944,www.studiokapanala.fi,street_match
Ch ravintolat Oy,2657307-7,hospitality,56111.0,Ruokaravintolat,Lahti,2.761,"Jalkarannantie, 15900",www.ravintolalokki.fi,2,2014-12-09,60.9904475,25.6084983,www.ravintolalokki.fi,street_match
Matti Leipoo Oy,3238459-8,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,2.761,"Jalkarannantie, 15900",,2,2021-11-08,60.9904475,25.6084983,,street_match
Laikkari Oy,1571977-1,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,1.447,"Hameenlinnantie, 15800",,2,2000-01-03,60.980791,25.6314999,,street_match
Tiilikankaan Tilintarkastus Oy,2715426-1,other,69202.0,Tilintarkastuspalvelu,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2015-10-07,60.9724367,25.6182134,https://tiilikankaantilintarkastus.fi/,street_match
Hybrid Media Oy,3146438-5,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Lahti,1.616,"Takojankatu, 15800",,2,2020-07-14,60.9790234,25.6292572,,street_match
Jevira Oy,1571974-7,education,85690.0,Muualla luokittelematon koulutusta palveleva toiminta,Lahti,1.447,"HAMEENLINNANTIE, 15800",,2,2000-01-03,60.980791,25.6314999,,street_match
TS-Talot Oy,3147701-2,construction,41000.0,Talonrakentaminen,Lahti,2.761,"Jalkarannantie, 15900",,2,2020-07-29,60.9904475,25.6084983,,street_match
J.Markkinointi Ky,2681034-3,wholesale,46492.0,Urheiluvälineiden tukkukauppa,Lahti,1.696,"Rullakatu, 15900",,2,2015-04-02,60.9915026,25.6307944,,street_match
Stefa Textiles Oy,0706514-9,manufacturing,13920.0,Kodintekstiilien ja sovitettujen tekstiilituotteiden valmistus,Lahti,1.616,"Takojankatu, 15800",www.stefa.fi,2,1989-06-21,60.9790234,25.6292572,www.stefa.fi,street_match
Rajala Logistiikka Oy,3163894-7,logistics,49410.0,Tieliikenteen tavarankuljetus,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2020-11-27,60.9724367,25.6182134,,street_match
Rocking Rye Rolls Oy,3163339-6,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,1.696,"Rullakatu, 15900",,2,2020-10-09,60.9915026,25.6307944,,street_match
Finnsampo Oy,2704498-6,engineering,71127.0,Kone- ja prosessisuunnittelu,Lahti,2.465,"Sopenkorvenkatu, 15800",www.finnsampo.fi,2,2015-08-25,60.9724367,25.6182134,www.finnsampo.fi,street_match
Encima Oy,2296557-5,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,1.447,"Hameenlinnantie, 15800",,2,2009-11-12,60.980791,25.6314999,,street_match
Ekoisännät Ky,0577419-5,real_estate,68320.0,Muu kiinteistöalan toiminta palkkio- tai sopimusperusteisesti,Lahti,1.696,"Rullakatu, 15900",,2,1984-09-20,60.9915026,25.6307944,,street_match
Raktom Oy,2699110-5,construction,41000.0,Talonrakentaminen,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2015-07-13,60.9724367,25.6182134,,street_match
VaGomet Oy,2684903-7,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Lahti,2.761,"Jalkarannantie, 15900",,2,2015-05-06,60.9904475,25.6084983,,street_match
Oy Kara-Invest Ltd,3162788-5,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,1.447,"Hameenlinnantie, 15800",,2,2021-03-01,60.980791,25.6314999,,street_match
Rezulto Audit Oy,3119560-5,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Lahti,1.696,"Rullakatu, 15900",,2,2020-02-18,60.9915026,25.6307944,,street_match
LVI-Trade P. Reijonen Oy,0709426-5,wholesale,46842.0,LVI-laitteiden ja -tarvikkeiden tukkukauppa,Lahti,2.465,"Sopenkorvenkatu, 15800",www.lvitrade.fi,2,1989-05-24,60.9724367,25.6182134,www.lvitrade.fi,street_match
Solar Sector Oy,3171573-8,construction,43210.0,Sähköasennus,Lahti,1.447,"Hameenlinnantie, 15800",www.solarsector.fi,2,2020-11-18,60.980791,25.6314999,www.solarsector.fi,street_match
Tilitoimisto Exakt Oy,2261209-1,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Lahti,1.447,"Hameenlinnantie, 15800",www.exakt.fi,2,2009-04-24,60.980791,25.6314999,www.exakt.fi,street_match
KalusteNet Oy,3222301-4,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2021-09-01,60.9724367,25.6182134,,street_match
Golden Movement Oy,3238615-5,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Lahti,1.616,"Takojankatu, 15800",,2,2021-10-12,60.9790234,25.6292572,,street_match
Tuunaa Duuni ry,2573360-6,other,94999.0,Muualla luokittelemattomat muut järjestöt,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2013-10-04,60.9724367,25.6182134,,street_match
Lahden Star Rakennus Oy,2577374-7,construction,41000.0,Talonrakentaminen,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2013-10-24,60.9724367,25.6182134,,street_match
Mäkelän Sähkö Oy,2578435-8,construction,43210.0,Sähköasennus,Lahti,1.447,"Hameenlinnantie, 15800",,2,2013-10-25,60.980791,25.6314999,,street_match
Oy Sphinx Exchange Ltd,3130434-9,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2020-04-22,60.9724367,25.6182134,,street_match
Jorma Ratia Consulting Oy,0491354-4,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,2.761,"Jalkarannantie, 15900",,2,1982-09-16,60.9904475,25.6084983,,street_match
Rajala In Oy,1513131-0,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,1999-02-09,60.9724367,25.6182134,,street_match
Highwaymen Ltd Oy,1051011-9,real_estate,68110.0,Omien kiinteistöjen kauppa,Lahti,1.696,"Rullakatu, 15900",,2,1996-06-03,60.9915026,25.6307944,,street_match
Euroware Oy,3132233-6,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Lahti,2.465,"sopenkorvenkatu, 15800",,2,2020-05-06,60.9724367,25.6182134,,street_match
Sope Verhoomo Oy,0600978-6,manufacturing,31000.0,Huonekalujen valmistus,Lahti,2.465,"SOPENKORVENKATU, 15800",,2,1985-01-31,60.9724367,25.6182134,,street_match
Koskelo Bus Oy,1490840-7,logistics,49320.0,Tieliikenteen muu kuin säännöllinen henkilökuljetus,Lahti,1.534,"Kirveskatu, 15800",,2,1977-09-02,60.9803612,25.6300544,,street_match
Siivouspalvelu Trinomi Oy,0597378-4,other,81210.0,Kiinteistöjen siivous,Lahti,1.447,"Hameenlinnantie, 15800",trinomi.fi,2,1985-06-06,60.980791,25.6314999,trinomi.fi,street_match
Murtoraja Oy,2378384-5,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,2.465,"Sopenkorvenkatu, 15800",www.murtoraja.com,2,2011-01-18,60.9724367,25.6182134,www.murtoraja.com,street_match
Jako Finland Oy,0649505-9,wholesale,46441.0,Posliini- ja lasitavaroiden tukkukauppa,Lahti,1.447,"Hameenlinnantie, 15800",www.jakosport.fi,2,1987-06-30,60.980791,25.6314999,www.jakosport.fi,street_match
Leibomo Limbbu Oy,2251230-6,manufacturing,10710.0,"Leivän valmistus, tuoreiden leivonnaisten ja kakkujen valmistus",Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2009-02-20,60.9724367,25.6182134,,street_match
Golfvaarit Oy,1110180-0,other,93120.0,Liikunta- ja urheiluseurojen toiminta,Lahti,1.447,"Hameenlinnantie, 15800",,2,1997-12-08,60.980791,25.6314999,,street_match
Piritus Oy,3137654-5,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Lahti,1.696,"Rullakatu, 15900",,2,2020-06-03,60.9915026,25.6307944,,street_match
PH Maatyö Oy,3174186-4,construction,42990.0,Muualla luokittelematon muu maa- ja vesirakentaminen,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2020-12-08,60.9724367,25.6182134,,street_match
ViemäriLaine Oy,3174166-1,other,37000.0,Viemäri- ja jätevesihuolto,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2020-12-03,60.9724367,25.6182134,,street_match
Tilataksi Koskinen Oy,1054432-7,logistics,49330.0,Kutsuttaessa saatavilla oleva henkilökuljetus,Lahti,1.447,"Hameenlinnantie, 15800",www.tilataksikoskinen.fi,2,1996-06-24,60.980791,25.6314999,www.tilataksikoskinen.fi,street_match
Rezulto Duo Oy,3238824-9,other,96999.0,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Lahti,1.696,"Rullakatu, 15900",,2,2021-09-30,60.9915026,25.6307944,https://rezulto.fi/,street_match
Tavoitevaikuttaja-Ta-Va Oy,0766094-1,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,1.696,"Rullakatu, 15900",,2,1990-01-31,60.9915026,25.6307944,,street_match
Pokitto Oy,2785297-5,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Lahti,1.505,"Varikonkatu, 15800",www.pokitto.com,2,2016-10-24,60.9776775,25.6326149,www.pokitto.com,street_match
Grain of Gold Lahti Oy,1031181-4,retail,47110.0,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Lahti,1.616,"Takojankatu, 15800",,2,1996-06-19,60.9790234,25.6292572,,street_match
Päijät-Hämeen Sähkötek Oy,0856092-6,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Lahti,1.447,"Hameenlinnantie, 15800",,2,1991-06-28,60.980791,25.6314999,,street_match
SB Cleaning Oy,3292134-9,other,81239.0,Muu muualla luokittelematon siivoustoiminta,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2022-06-13,60.9724367,25.6182134,https://sbcleaning.fi/,street_match
2MJ Invest Oy,3086750-2,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Lahti,1.696,"Rullakatu, 15900",,2,2020-02-01,60.9915026,25.6307944,,street_match
Kauhakulma Oy,2072586-9,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2006-11-13,60.9724367,25.6182134,,street_match
LCS Panthers ry,2814262-5,other,93120.0,Liikunta- ja urheiluseurojen toiminta,Lahti,2.465,"Sopenkorvenkatu, 15800",www.lcspanthers.fi,2,,60.9724367,25.6182134,www.lcspanthers.fi,street_match
2MJ Group Oy,2937401-4,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,1.696,"Rullakatu, 15900",,2,2018-10-01,60.9915026,25.6307944,http://www.2mj.eu/,street_match
Efficiens Oy,3289211-1,wholesale,46370.0,"Kahvin, teen, kaakaon ja mausteiden tukkukauppa",Lahti,1.616,"Takojankatu, 15800",,2,2022-06-01,60.9790234,25.6292572,https://efficiens.fi/contact/,street_match
Asemantaustan Pysäköinti Oy,2162235-1,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,1.696,"Rullakatu, 15900",,2,2008-01-09,60.9915026,25.6307944,,street_match
Unalife Oy,3583689-5,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Lahti,1.696,"Rullakatu, 15900",,2,2025-12-06,60.9915026,25.6307944,,street_match
HPe Holding Oy,3582129-8,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Lahti,1.696,"Rullakatu, 15900",,2,2025-11-26,60.9915026,25.6307944,,street_match
Fiato Oy,1905490-6,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2004-08-30,60.9724367,25.6182134,,street_match
Ikikorpi Oy,3377179-2,other,81210.0,Kiinteistöjen siivous,Lahti,1.447,"Hameenlinnantie, 15800",,2,2023-08-03,60.980791,25.6314999,,street_match
Lahden LVI-Talo Oy,1899606-1,construction,43220.0,"Lämpö-, vesijohto- ja ilmastointiasennus",Lahti,1.447,"Hameenlinnantie, 15800",www.lvi-talo.fi,2,2004-06-04,60.980791,25.6314999,www.lvi-talo.fi,street_match
Tehotila Oy,1010756-5,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,2.465,"SOPENKORVENKATU, 15800",,2,1995-06-07,60.9724367,25.6182134,,street_match
upwood design Oy,2076202-9,manufacturing,31000.0,Huonekalujen valmistus,Lahti,1.616,"Takojankatu, 15800",www.upwood.fi,2,2006-12-14,60.9790234,25.6292572,www.upwood.fi,street_match
SelPe Oy,3352061-9,construction,41000.0,Talonrakentaminen,Lahti,1.616,"Takojankatu, 15800",www.pekkapori.fi,2,2023-03-22,60.9790234,25.6292572,www.pekkapori.fi,street_match
