name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,found_website
Omega Sähkö Oy,2926226-6,construction,43210.0,,Pasila,2.972,"Oulunkylantie, 00600",www.omegasahko.fi,2,2018-07-26,60.2209747,24.9631461,street_match,
Archway Media Oy,2926410-6,marketing,74200.0,,Pasila,2.558,"Pitkansillanranta, 00530",,2,2018-07-26,60.1770043,24.9488041,street_match,
Diamond Agency Oy,2926652-3,wholesale,46160.0,,Pasila,0.325,"radanrakentajantie, 00520",,2,2018-07-13,60.1999394,24.9387179,street_match,
O.C.S. Consulting Finland Oy,2926681-4,health,86909.0,,Kerava,0.926,"Maalarintie, 04200",,2,2018-08-06,60.4075453,25.0901639,street_match,
Headmasters Office GP Oy,2926799-9,real_estate,68110.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-08-24,60.1992162,24.9309003,street_match,
Headmasters Office Ky,2926802-7,real_estate,68110.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-08-27,60.1992162,24.9309003,street_match,
"Polska Agencja Inwestycji i Handlu S.A., Sivuliike Suomessa",2926855-3,marketing,70200.0,,Pasila,3.062,"Mikonkatu, 00100",paih.gov.pl,2,2018-08-07,60.1718352,24.9455576,street_match,
Parturi-Kampaamo Clou Oy,2926856-1,other,96210.0,,Pasila,2.753,"Dagmarinkatu, 00100",,2,2018-07-18,60.1739771,24.9308353,street_match,
Fastlane Finland Management Oy,2927108-2,logistics,49330.0,,Lahti,2.509,"Sippolankatu, 15800",,2,2018-07-30,60.9727739,25.6115004,street_match,
ThermoPro Oy,2927229-6,other,82100.0,,Savio,1.998,"Palokorvenkatu, 04250",,2,2018-07-31,60.3970866,25.1111933,street_match,
Ovaskainen Consulting Oy,2927427-5,marketing,70200.0,,Pasila,3.007,"Sompasaarenlaituri, 00540",www.ovaskainenconsulting.fi,2,2018-07-30,60.1802214,24.9731265,street_match,
Aspoint Oy,2927463-8,manufacturing,33200.0,,Lahti,2.342,"Pataljoonankatu, 15700",,2,2018-08-27,60.9665962,25.6189845,street_match,
Restolution Oy,2927511-2,it,62100.0,,Pasila,2.213,"Sornaistenkatu, 00580",www.restolution.eu,2,2018-08-17,60.1901783,24.9695903,street_match,
Feel & Move Services Ky,2927586-8,health,86990.0,,Lahti,1.211,"Lounaankatu, 15150",,2,2018-08-09,60.9790251,25.6791865,street_match,
Black Screen Oy,2927700-3,it,62200.0,,Pasila,2.157,"Kulmavuorenkatu, 00500",,2,2018-07-25,60.1880841,24.9660688,street_match,
United Golf Group Oy konkurssipesä,2927739-6,other,93120.0,,Pasila,1.915,"Ruusulankatu, 00250",,2,,60.1820599,24.9245035,street_match,
Cyberalma Oy,2927839-9,other,90110.0,,Pasila,1.554,"Alppikatu, 00530",,2,2018-07-26,60.1854674,24.9424578,street_match,
Saxo Bank A/S branch in Finland,2927844-4,finance,66190.0,,Pasila,2.536,"Mannerheimintie, 00100",www.home.saxobank.dk/,2,2019-12-09,60.1759072,24.9316254,street_match,
Rally Pitch Oy,2927966-6,other,93290.0,,Pasila,1.408,"Paivarinnankatu, 00250",rallypitch.com,2,2018-10-30,60.1888712,24.9173412,street_match,rallypitch.com
Hartman Holding Oy,2928034-1,marketing,70100.0,,Pasila,2.976,"Capellanranta, 00580",,2,2018-08-20,60.1875457,24.9823509,street_match,
T & M Henkilönostimet Oy,2928091-5,other,77320.0,,Lahti,0.676,"Aleksanterinkatu, 15140",,2,2018-08-09,60.9823615,25.6598135,street_match,
"Helsinki School of Business AB, Suomen sivuliike",2928098-2,education,85599.0,,Pasila,2.395,"Runeberginkatu, 00100",www.helbus.fi,2,2018-09-28,60.1778539,24.9224874,street_match,
Hoiva Invest Oy,2928109-6,health,87991.0,,Lahti,2.97,"Iltakatu, 15610",,2,2018-08-13,60.9516075,25.6778881,street_match,
Visioi Oy,2928111-7,health,86220.0,,Lahti,1.428,"Mustankalliontie, 15140",,2,2018-07-27,60.9860001,25.674974,street_match,https://www.visiohr.fi/
Captain Yaffa Cake Oy,2928335-8,other,90391.0,,Pasila,2.99,"Meritullinkatu, 00170",,2,2018-10-25,60.1747847,24.9581416,street_match,
MJKL Consulting and Training Oy,2928362-2,marketing,70200.0,,Pasila,2.622,"Tahtitie, 00600",,2,2018-07-27,60.2191722,24.9569392,street_match,
KF-Myynti Oy,2928613-7,other,82200.0,,Pasila,2.224,"Hameentie, 00530",,2,2018-08-07,60.1826393,24.9573709,street_match,
KAS-Kauppaostokset Oy,2928964-5,it,62100.0,,Lahti,1.29,"Kolkankatu, 15140",www.kauppaostokset.fi,2,2018-08-16,60.9879681,25.6591726,street_match,www.kauppaostokset.fi
Puhilas Rakennus Oy,2929022-4,construction,41000.0,,Kerava,1.307,"Kehraajankatu, 04230",,2,2018-08-20,60.4160406,25.104516,street_match,http://www.puhilas.fi/
Koulun hyvinvointipalvelut WELP Oy,2929133-1,it,62100.0,,Pasila,1.374,"Kalervonkatu, 00610",https://koulunhyvinvointiprofiili.fi,2,2018-08-28,60.205936,24.9535596,street_match,https://koulunhyvinvointiprofiili.fi
Peak Capital Oy,2929189-2,retail,47782.0,,Pasila,2.99,"Meritullinkatu, 00170",,2,2018-08-08,60.1747847,24.9581416,street_match,
Spark Management Oy,2929203-5,marketing,70200.0,,Savio,1.431,"Jaspilankatu, 04250",,2,2018-08-15,60.3922642,25.1077725,street_match,
eladaus oy,2929260-9,it,62100.0,,Pasila,2.435,"Laajasuontie, 00320",https://eladaus.com,2,2018-08-07,60.2156952,24.9056153,street_match,
Lola&Lykke Oy,2929341-7,retail,47782.0,,Pasila,1.176,"Konepajankuja, 00510",www.lolalykke.com,2,2018-08-07,60.1917343,24.9494069,street_match,www.lolalykke.com
Prorive Oy,2929378-3,it,63910.0,,Lahti,0.847,"Rauhankatu, 15110",,2,2018-08-09,60.9838165,25.6538065,street_match,
VALO Operator Oy,2929600-1,hospitality,55100.0,,Pasila,1.366,"Mannerheimintie, 00280",,2,2018-08-14,60.1897307,24.9165125,street_match,https://valo.fi/en/contact-us/
BOS Nordic Oy,2929625-5,manufacturing,28990.0,,Pasila,2.928,"arielinkatu, 00540",www.bos.com.sg,2,2018-09-14,60.1859535,24.9797485,street_match,
Gumba Design Oy,2929696-8,marketing,70200.0,,Pasila,2.36,"Pohjoinen Hesperiankatu, 00260",,2,2018-08-13,60.177675,24.9276329,street_match,
FranSales Oy,2929698-4,other,82990.0,,Pasila,0.352,"Ratamestarinkatu, 00520",www.ketju.fi,2,2018-08-13,60.1994371,24.9395901,street_match,www.ketju.fi
Happily Oy,2929904-2,retail,47761.0,,Pasila,1.843,"Eino Leinon katu, 00250",,2,2018-08-21,60.183731,24.9190708,street_match,
Suomen arvoasunnot Oy,2929998-2,real_estate,68310.0,,Pasila,2.346,"Lakkisepankuja, 00620",,2,2018-08-14,60.2195832,24.9394629,street_match,
Sellai Oy,2930187-8,wholesale,46180.0,,Pasila,1.176,"Konepajankuja, 00510",https://sellai.ai/,2,2018-08-10,60.1917343,24.9494069,street_match,https://sellai.ai/
Mansi Oy,2930232-8,hospitality,56111.0,,Pasila,2.224,"Hameentie, 00530",streetpride.fi,2,2018-08-10,60.1826393,24.9573709,street_match,
Rantasaarni Oy,2930234-4,other,90391.0,,Pasila,1.712,"Saarenkatu, 00550",,2,2018-08-09,60.1960905,24.963929,street_match,
BIH Palvelut Oy,2930305-6,hospitality,56302.0,,Pasila,1.782,"Helsinginkatu, 00500",,2,2018-09-12,60.1872107,24.955865,street_match,
Asiakkuustalo Fundament Oy,2930326-7,marketing,70200.0,,Pasila,2.262,"Suvilahdenkatu, 00500",,2,2018-08-15,60.1882103,24.9684721,street_match,
Suomenmaan Kustannus Oy,2930378-5,it,58120.0,,Pasila,2.538,"Apollonkatu, 00100",www.suomenmaa.fi,2,2018-08-16,60.176054,24.9276723,street_match,
Uudenmaan Kivi ja Laatta Oy,2930430-7,construction,41000.0,,Pasila,2.213,"Kustinpolku, 00240",www.uudenmaankivijalaatta.fi,2,2018-08-17,60.2179166,24.9229979,street_match,
Kabese Oy,2930553-7,hospitality,56302.0,,Pasila,2.698,"Museokatu, 00100",,2,2018-08-31,60.1753355,24.920206,street_match,
Asianajotoimisto Nikka & Co Oy,2930587-9,other,69102.0,,Pasila,2.753,"Tunturikatu, 00100",www.nikkaco.fi,2,2018-08-16,60.174088,24.9279693,street_match,
Rajamäen Optiikka Oy,2930840-4,retail,47741.0,,Kerava,1.451,"Tellervonkatu, 04230",,2,2018-08-17,60.4153952,25.0917857,street_match,
Infine Oy,2930948-2,marketing,70200.0,,Pasila,1.616,"Aleksis Kiven katu, 00500",www.infine.fi,2,2018-08-21,60.1893145,24.955721,street_match,
Melvin Agency Oy,2931129-1,it,62200.0,,Pasila,2.873,"Kaanaankatu, 00560",www.melvin.fi,2,2018-08-28,60.211949,24.9780336,street_match,
Mattila Creative Oy,2931130-4,marketing,74200.0,,Lahti,3.03,"Puustellintie, 15150",www.mattilacreative.fi,2,2018-08-15,60.9732923,25.7131878,street_match,
SPORTTIKUMPPANIT Oy,2931190-2,other,82990.0,,Lahti,0.961,"Ainonkatu, 15140",sporttico.net,2,2018-08-21,60.9823655,25.6702976,street_match,sporttico.net
Innohealth Oy,2931219-8,marketing,70200.0,,Pasila,1.887,"Torkkelinkuja, 00500",,2,2018-08-16,60.1859612,24.9559445,street_match,
Ravintola Ripasso Oy,2931344-9,hospitality,56111.0,,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2018-08-24,60.1804981,24.9497154,street_match,
Rêv Payments Finland Oy,2931441-7,it,62200.0,,Pasila,2.536,"Mannerheimintie, 00100",,2,2019-03-05,60.1759072,24.9316254,street_match,
Oppi AI Oy,2931658-6,it,63920.0,,Lahti,1.96,"Jokitie, 15610",oppi.ai,2,2018-08-29,60.9603622,25.6423335,street_match,
Wezco Oy,2931726-3,other,95312.0,,Pasila,1.723,"Koroistentie, 00280",,2,2018-08-28,60.1997074,24.9022957,street_match,
Samuli Tolvanen Valmennukset OY,2931759-7,other,93199.0,,Pasila,2.752,"Kalasatamankatu, 00580",,2,2018-08-20,60.1914126,24.9809848,street_match,
Arkkitehtitoimisto Aina Oy,2931776-5,engineering,71110.0,,Pasila,1.916,"Untamontie, 00610",www.arkaina.fi,2,2018-08-27,60.2125286,24.9541034,street_match,www.arkaina.fi
Aallon Group Oyj,2931805-5,other,69201.0,,Pasila,0.299,"Esterinportti, 00240",,2,2018-08-17,60.1985371,24.9279978,street_match,https://aallon.fi/
RenoWell Oy,2931822-3,construction,41000.0,,Pasila,1.176,"Konepajankuja, 00510",www.renowell.fi,2,2018-08-21,60.1917343,24.9494069,street_match,www.renowell.fi
Herway Oy,2931843-4,other,82990.0,,Pasila,0.961,"Koskelantie, 00610",,2,2018-08-22,60.2069761,24.9384353,street_match,
Työnohjauspalvelu Tuuma oy,2931948-8,marketing,70200.0,,Pasila,2.378,"Siltasaarenkarki, 00530",,2,2018-08-21,60.1781024,24.9449967,street_match,
Mana Studios Oy,2932049-7,other,93199.0,,Pasila,1.334,"Urheilukatu, 00250",www.pranamakallio.com,2,2018-10-25,60.1889885,24.9192283,street_match,www.pranamakallio.com
Black Catering Helsinki Oy,2932070-2,hospitality,56210.0,,Pasila,2.36,"Niittylantie, 00620",,2,2018-08-16,60.2198299,24.9373621,street_match,
Dos Tecolotes Oy,2932156-1,wholesale,46390.0,,Pasila,2.224,"Hameentie, 00530",,2,2018-08-29,60.1826393,24.9573709,street_match,
Cluby Oy,2932166-8,it,62100.0,,Pasila,3.062,"Mikonkatu, 00100",https://cluby.com,2,2018-08-22,60.1718352,24.9455576,street_match,
Bulla Oy,2932735-7,marketing,73112.0,,Kerava,1.931,"Laineentie, 04220",,2,2018-08-29,60.4128607,25.1362967,street_match,
LMJ Consulting Oy,2932758-4,other,69202.0,,Pasila,2.395,"Runeberginkatu, 00100",,2,2018-08-31,60.1778539,24.9224874,street_match,
Dyyni Oy,2932764-8,it,62200.0,,Pasila,2.313,"Toolontorinkatu, 00260",,2,2018-08-28,60.1783325,24.9249009,street_match,
van Houtum Ventures Oy,2932788-3,marketing,70200.0,,Pasila,1.602,"Kustaankatu, 00500",,2,2018-08-27,60.1904922,24.9572173,street_match,
VIGNETI GROUP Oy,2932803-4,hospitality,56111.0,,Pasila,0.419,"Teollisuuskatu, 00520",crunch-brunch.fi,2,2018-10-22,60.196236,24.9391279,street_match,crunch-brunch.fi
Kokontti Oy,2932806-9,other,77320.0,,Lahti,0.45,"Vihdinkatu, 15100",,2,2018-10-08,60.9749027,25.6651424,street_match,
MeidänTale Oy,2932955-5,hospitality,56111.0,,Pasila,1.307,"Sturenkatu, 00510",,2,2019-02-11,60.1922691,24.9531983,street_match,
Jay Partners Oy,2932956-3,marketing,70200.0,,Pasila,2.617,"Toolonkatu, 00100",,2,2018-08-24,60.1752253,24.9300404,street_match,
LAHDEN KONEHUOLTO OY,2933227-9,manufacturing,33123.0,,Lahti,1.471,"Vesijarvenkatu, 15140",https://lahden-konehuolto.business.site/,2,2018-08-27,60.9895305,25.6606576,street_match,https://lahden-konehuolto.business.site/
Noodle Story Oy,2933458-1,hospitality,56111.0,,Pasila,1.554,"Alppikatu, 00530",,2,2018-08-23,60.1854674,24.9424578,street_match,
KM Agency Oy,2933572-8,marketing,73112.0,,Pasila,1.45,"Toolontullinkatu, 00250",www.wellnessmalli.fi,2,2018-10-05,60.1898647,24.9141044,street_match,
TK Eteläranta 4 Kehitys Ky,2933857-4,construction,41000.0,,Pasila,2.558,"Pitkansillanranta, 00530",,2,2018-09-14,60.1770043,24.9488041,street_match,
TK Opastinsilta 8 Kehitys Ky,2933860-3,construction,41000.0,,Pasila,2.558,"Pitkansillanranta, 00530",,2,2018-09-14,60.1770043,24.9488041,street_match,
OrangIT Oy,2933973-7,it,62100.0,,Pasila,2.981,"Kaisaniemenkatu, 00100",,2,2018-09-05,60.1729664,24.9485157,street_match,
VIBA OY,2934073-8,other,93290.0,,Pasila,0.419,"Teollisuuskatu, 00520",www.vibadance.fi,2,2019-01-02,60.196236,24.9391279,street_match,www.vibadance.fi
XAL Finland Oy,2934133-5,wholesale,46641.0,,Pasila,2.213,"Sornaistenkatu, 00580",,2,2018-09-13,60.1901783,24.9695903,street_match,
Industrial innovations and improvements 3i Oy,2934247-7,manufacturing,27900.0,,Lahti,1.546,"Takojankatu, 15800",,2,2018-11-07,60.9790234,25.6292572,street_match,
Suomen Monitoimitilat Ky,2934290-1,finance,64990.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-09-17,60.1992162,24.9309003,street_match,
Polar Freight Oy,2934342-9,logistics,49410.0,,Pasila,0.635,"Pasilan puistotie, 00240",,2,2018-08-30,60.2007586,24.922689,street_match,
Katajanheimo Company Oy,2934374-4,it,62200.0,,Pasila,0.663,"Makelankatu, 00510",,2,2018-09-14,60.2008458,24.944593,street_match,
Irene Naakka Oy,2934390-4,other,82990.0,,Pasila,1.515,"Kolmas linja, 00530",www.irenenaakka.fi,2,2018-09-10,60.1856079,24.9410178,street_match,
BOOGI Oy,2934423-7,it,62100.0,,Pasila,2.202,"Kaikukatu, 00530",www.boogi.fi,2,2018-09-27,60.1832419,24.9583087,street_match,
Isot Tekijät ry,2934513-3,other,94999.0,,Pasila,2.088,"Kaenkuja, 00500",www.isonumero.fi,2,2018-09-25,60.186115,24.9614373,street_match,
Taksilinja Oy Helsinki,2934538-7,logistics,49330.0,,Pasila,2.789,"Kirjatyontekijankatu, 00170",,2,2018-09-20,60.1761254,24.9553769,street_match,
Barrus Invest Oy,2934744-6,real_estate,68203.0,,Kerava,2.561,"Trappukorventie, 04220",,2,2018-08-28,60.3911183,25.1439412,street_match,
DH Management Oy,2934852-9,finance,64990.0,,Pasila,0.092,"Veturitie, 00520",,2,2018-09-13,60.1991974,24.9320587,street_match,
Minon Finland Oy,2935013-5,hospitality,55909.0,,Lahti,1.644,"Saimaankatu, 15140",www.minon.fi,2,2018-08-31,60.9906163,25.6657974,street_match,www.minon.fi
Hiuskeskus Legacy Oy,2935055-7,other,96210.0,,Lahti,1.471,"Vesijarvenkatu, 15140",,2,2018-09-03,60.9895305,25.6606576,street_match,
Tuovinen Holding Oy,2935257-9,finance,64210.0,,Pasila,0.8,"Rahakamarinportti, 00240",,2,2018-09-17,60.2021743,24.9207133,street_match,
Clayhill Ab Oy,2935275-5,other,59110.0,,Pasila,0.932,"Nilsiankatu, 00510",www.clayhill.fi,2,2018-09-14,60.1955142,24.9489985,street_match,www.clayhill.fi
Studio Finna Creative Oy,2935484-9,marketing,74110.0,,Pasila,2.896,"Unioninkatu, 00170",www.studiofinna.com,2,2018-09-27,60.1740626,24.9503916,street_match,
Revoel Oy,2935599-9,manufacturing,14290.0,,Pasila,2.617,"Toolonkatu, 00100",,2,2018-09-24,60.1752253,24.9300404,street_match,
Taloturva Oy,2935624-6,construction,43220.0,,Pasila,1.366,"Mannerheimintie, 00280",www.taloturva.fi,2,2019-01-01,60.1897307,24.9165125,street_match,www.taloturva.fi
Vaasankadun Keisari Oy,2935645-7,hospitality,56111.0,,Pasila,1.409,"Fleminginkatu, 00500",,2,2018-10-19,60.1904693,24.9527902,street_match,
Krimako Oy,2935768-7,logistics,49410.0,,Pasila,2.181,"Paaskylanrinne, 00500",,2,2018-09-06,60.187275,24.9654801,street_match,
Barefoot Suomi Oy,2935802-2,retail,47120.0,,Lahti,1.926,"Hirsimetsantie, 15200",,2,2018-09-14,60.9857689,25.6874254,street_match,
Soul Bowl Cafe Oy,2935952-7,hospitality,56302.0,,Kerava,2.117,"Palosenkatu, 04230",,2,2018-09-20,60.4233405,25.1051476,street_match,
Koossa Oy,2935992-2,marketing,70200.0,,Pasila,1.549,"Limingantie, 00560",,2,2018-11-05,60.2054513,24.957928,street_match,
Staffgate Oy,2936126-4,staffing,78200.0,,Lahti,1.79,"Okeroistentie, 15800",staffgate.fi,2,2018-11-07,60.9807918,25.6254848,street_match,
Meomnial Capital Oy,2936165-1,finance,64990.0,,Pasila,1.61,"Mannerheimintie, 00260",,2,2018-09-12,60.1853816,24.9219631,street_match,
Langskip Energy Nordic Oy,2936178-2,wholesale,46120.0,,Kerava,1.093,"Kajavankatu, 04230",,2,2018-09-20,60.4139507,25.1018973,street_match,
Voittovoima Oy,2936308-3,real_estate,68203.0,,Pasila,2.789,"Kirjatyontekijankatu, 00170",,2,2018-09-06,60.1761254,24.9553769,street_match,
Green Hippo Töölö Oy,2936503-8,hospitality,56111.0,,Pasila,2.269,"Sandelsinkatu, 00260",www.greenhippocafe.com,2,2018-10-02,60.178846,24.9239248,street_match,
RideHoop Oy,2936682-3,logistics,49310.0,,Pasila,2.55,"damaskuksentie, 00560",www.ridehoop.com,2,2018-09-20,60.210569,24.9728904,street_match,
Caswia Oy,2936776-2,marketing,70200.0,,Lahti,1.785,"Niemenkatu, 15140",,2,2018-09-20,60.9922358,25.662801,street_match,https://caswia.fi/
Jokerit Helsinki Oy,2936941-8,other,93120.0,,Pasila,0.675,"Veturitie, 00240",,2,2018-09-07,60.2039772,24.9273728,street_match,https://www.jokerit.fi/
Verge Media Oy,2937035-5,other,59110.0,,Pasila,1.515,"Kolmas linja, 00530",www.verge.fi,2,2018-09-13,60.1856079,24.9410178,street_match,
Baron Group Oy,2937128-6,construction,41000.0,,Kerava,1.082,"Annikinkatu, 04230",,2,2018-09-10,60.4130908,25.0972311,street_match,https://www.barongroup.fi/en/
Eezy Siqni Oy,2937131-5,it,62200.0,,Pasila,0.308,"Maistraatinportti, 00240",www.siqni.fi,2,2018-12-31,60.1988748,24.9278331,street_match,www.siqni.fi
Tired Uncle Brewing Co. Oy,2937151-8,manufacturing,11050.0,,Pasila,2.004,"Hameentie, 00560",tireduncle.beer,2,2018-09-10,60.2035804,24.9683039,street_match,
Laituri Consulting Oy,2937167-3,it,62100.0,,Lahti,1.263,"Metsolankatu, 15140",laiturico.fi,2,2018-09-07,60.9832693,25.6760381,street_match,laiturico.fi
Juankosken Kievari Oy,2937217-4,hospitality,56111.0,,Pasila,1.464,"Helsinginkatu, 00510",,2,2018-09-18,60.1860068,24.940447,street_match,
Avarana Oy,2937355-6,other,96999.0,,Pasila,2.742,"Muotoilijankatu, 00560",www.avarana.fi,2,2018-09-12,60.2101561,24.9773382,street_match,
2MJ Group Oy,2937401-4,marketing,70200.0,,Lahti,2.209,"Rullakatu, 15900",,2,2018-10-01,60.9915026,25.6307944,street_match,http://www.2mj.eu/
Jartek Group Oy,2937406-5,manufacturing,25990.0,,Lahti,1.051,"Svinhufvudinkatu, 15110",,2,2018-09-21,60.9813657,25.6408134,street_match,https://www.jartek.com/company
Racepect Platforms Oy,2937439-9,it,62100.0,,Pasila,1.61,"Mannerheimintie, 00260",,2,2018-10-12,60.1853816,24.9219631,street_match,
Snowfox Oy,2937591-4,it,62100.0,,Pasila,2.981,"Kaisaniemenkatu, 00100",,2,2018-09-25,60.1729664,24.9485157,street_match,
M&L Fitness Oy,2937703-9,marketing,70200.0,,Savio,2.01,"Santaniitynkatu, 04250",www.mmvalmennus.com,2,2018-10-08,60.3973265,25.1105304,street_match,
tafkaoo architects Oy,2937743-4,engineering,71110.0,,Pasila,1.176,"Konepajankuja, 00510",tafkaoo.com,2,2018-10-08,60.1917343,24.9494069,street_match,tafkaoo.com
Kredinor Oy,2937875-2,other,82910.0,,Pasila,0.817,"Teollisuuskatu, 00510",www.kredinor.fi,2,2018-10-01,60.1948407,24.9459706,street_match,www.kredinor.fi
PNTcomp Oy,2938058-8,retail,47919.0,,Pasila,2.36,"Pohjoinen Hesperiankatu, 00260",www.ptbrows.fi,2,2018-10-01,60.177675,24.9276329,street_match,
C.A.R. Consulting Finland Oy,2938072-1,engineering,71202.0,,Pasila,0.092,"Veturitie, 00520",,2,2018-09-27,60.1991974,24.9320587,street_match,
KOY Kirkkonummen Kiilatie 15,2938183-9,real_estate,68203.0,,Pasila,2.497,"Lakkisepantie, 00620",www.kontuoy.fi,2,2018-10-01,60.2206622,24.9428044,street_match,
Necuno Solutions Oy,2938261-2,it,62100.0,,Pasila,2.004,"Hameentie, 00560",,2,2018-09-24,60.2035804,24.9683039,street_match,
SCellex Oy,2938279-4,education,72100.0,,Pasila,1.521,"Tukholmankatu, 00290",,2,2018-09-25,60.1911021,24.9105202,street_match,https://scellex.com/
Selik Nova Oy,2938581-3,construction,43999.0,,Kerava,2.561,"Trappukorventie, 04220",www.seliknova.fi,2,2018-09-20,60.3911183,25.1439412,street_match,
Erle Ky,2938708-5,other,93199.0,,Kerava,1.983,"Metsarinne, 04220",,2,2018-10-02,60.4079091,25.1410662,street_match,
docMyller Oy,2938889-7,health,86230.0,,Lahti,0.441,"Harjukatu, 15100",,2,2018-10-02,60.9799605,25.6610106,street_match,
Garden Rose oy kukka ja sisustus,2939331-1,retail,47761.0,,Pasila,1.38,"Mannerheimintie, 00250",,2,2018-10-04,60.1896399,24.9163265,street_match,https://gardenrose.fi/
MSH-Psychiatry Oy,2939356-5,health,86220.0,,Pasila,1.482,"Makelankatu, 00610",,2,2018-10-02,60.2109187,24.9441292,street_match,
Asuntosalkku Suomi Oy,2939840-3,real_estate,68110.0,,Pasila,0.817,"Teollisuuskatu, 00510",,2,2018-09-26,60.1948407,24.9459706,street_match,https://asuntosalkku.fi/yhteystiedot/
Kidvekkeli Oy,2939931-8,real_estate,68203.0,,Pasila,1.61,"Mannerheimintie, 00260",,2,2018-09-21,60.1853816,24.9219631,street_match,
Terrieri Management Oy,2939974-8,marketing,70200.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2018-09-19,60.1718352,24.9455576,street_match,
Vantaan Valo GP Oy,2939982-8,marketing,70200.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-09-19,60.1992162,24.9309003,street_match,
Asianajotoimisto Asianaiset Oy,2940035-8,other,69101.0,,Pasila,2.36,"Pohjoinen Hesperiankatu, 00260",www.asianaiset.fi,2,2018-10-01,60.177675,24.9276329,street_match,
Juniper Tower Oy,2940195-9,hospitality,56111.0,,Pasila,1.176,"Konepajankuja, 00510",https://www.lucyinthesky.fi/,2,2018-10-24,60.1917343,24.9494069,street_match,https://www.lucyinthesky.fi/
Vision Events Oy,2940351-6,other,59110.0,,Pasila,1.366,"Mannerheimintie, 00280",https://www.vision.fi,2,2018-10-01,60.1897307,24.9165125,street_match,https://www.vision.fi
Diotai Oy,2940399-7,marketing,70200.0,,Pasila,3.282,"Snellmaninkatu, 00170",,2,2018-10-01,60.170917,24.9534342,street_match,
Uusimaa Holding Oy,2940562-6,real_estate,68203.0,,Kerava,2.67,"Koivunoksa, 04200",,2,2018-10-11,60.4267701,25.1228209,street_match,
Almos Oy,2940743-7,other,82990.0,,Lahti,1.79,"Okeroistentie, 15800",,2,2018-10-25,60.9807918,25.6254848,street_match,
NatureGate Global Ltd Oy,2940871-2,marketing,70200.0,,Pasila,2.726,"Caloniuksenkatu, 00100",,2,2018-10-12,60.1749071,24.9214915,street_match,
Kinland II Finland Oy,2940956-3,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,https://kinland.no/history/
Refactory DX Oy,2940957-1,it,62100.0,,Pasila,1.474,"Sturenkatu, 00550",,2,2018-10-01,60.1956035,24.9593304,street_match,
Torno Kiinteistö Oy,2940975-8,real_estate,68203.0,,Savio,0.894,"Sementtitehtaankatu, 04260",,2,2019-01-31,60.3867157,25.1077636,street_match,
XD Visuals Oy,2941051-3,it,62100.0,,Pasila,2.417,"Tyopajankatu, 00580",www.6dplanner.com,2,2018-09-27,60.1892353,24.9727742,street_match,
Ringroad Fortress GP Oy,2941134-8,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-17,60.1992162,24.9309003,street_match,
A.P. Group Oy,2941347-4,real_estate,68120.0,,Lahti,2.84,"Kokkokallionkatu, 15170",,2,2018-11-30,60.97793,25.7099535,street_match,
1645 Jouni Minkkinen Oy,2941364-2,retail,47110.0,,Pasila,0.13,"Fredikanterassi, 00520",,2,2018-10-19,60.1981169,24.9313701,street_match,
Halicarnassus Holding Oy,2941376-5,finance,64210.0,,Pasila,2.536,"Mannerheimintie, 00100",,2,2018-10-23,60.1759072,24.9316254,street_match,
Rakentaja Pogostan Risto Oy,2941529-3,construction,41000.0,,Lahti,2.053,"Taapelikatu, 15140",,2,2018-10-25,60.994859,25.6565123,street_match,
Bendson Finance Oy,2941536-5,real_estate,68203.0,,Lahti,0.759,"Aleksanterinkatu, 15110",,2,2019-01-31,60.9831632,25.655534,street_match,
Kiinteistö Kaarre Oy,2941537-3,real_estate,68203.0,,Lahti,0.759,"Aleksanterinkatu, 15110",,2,2019-01-31,60.9831632,25.655534,street_match,
Golden Boys Capital Oy,2941677-1,finance,66300.0,,Pasila,2.538,"Apollonkatu, 00100",,2,2018-10-01,60.176054,24.9276723,street_match,
Koti- ja sairaanhoitopalvelu Hoivalähde Oy,2941745-9,health,88101.0,,Savio,1.753,"Palopellonkatu, 04250",www.hoivalahde.com,2,2018-10-08,60.3954014,25.1074802,street_match,
LaumaDesign Oy,2941851-5,marketing,74110.0,,Pasila,2.525,"Vanrikki Stoolin katu, 00100",,2,2018-10-08,60.1761836,24.9275265,street_match,
Resonor Oy,2941861-1,retail,47782.0,,Pasila,0.961,"Koskelantie, 00610",,2,2018-10-11,60.2069761,24.9384353,street_match,
Ramsay Real Estate Oy,2941968-1,marketing,73111.0,,Pasila,0.882,"Porvoonkatu, 00510",,2,2018-10-08,60.1920634,24.9421241,street_match,https://ramsayrealestate.ca/
Valza Autopesu Oy,2941999-9,other,95312.0,,Pasila,1.558,"Hameentie, 00550",,2,2018-10-30,60.1985627,24.9615941,street_match,
